case	series	mz	intensity
02_VGDANPALQK_z2	avg_mono_m1	506.77473	5.696760e-1
02_VGDANPALQK_z2	avg_mono_m1	507.27640	1.881980e-1
02_VGDANPALQK_z2	avg_mono_m1	507.77808	4.559517e-2
02_VGDANPALQK_z2	avg_mono_m1	508.27976	8.908001e-3
02_VGDANPALQK_z2	avg_mono_m1	508.78144	1.475385e-3
02_VGDANPALQK_z2	avg_mono_p1	507.27640	1.000000e0
02_VGDANPALQK_z2	avg_mono_p1	507.77808	5.696760e-1
02_VGDANPALQK_z2	avg_mono_p1	508.27976	1.881980e-1
02_VGDANPALQK_z2	avg_mono_p1	508.78144	4.559517e-2
02_VGDANPALQK_z2	avg_mono_p1	509.28311	8.908001e-3
02_VGDANPALQK_z2	avg_mono_p1	509.78479	1.475385e-3
03_VGDANPALQK_z2	observed_composite	506.19290	1.912816e4
03_VGDANPALQK_z2	observed_composite	506.21642	1.372733e5
03_VGDANPALQK_z2	observed_composite	506.22624	3.776829e4
03_VGDANPALQK_z2	observed_composite	506.23369	1.380500e5
03_VGDANPALQK_z2	observed_composite	506.24767	3.165330e5
03_VGDANPALQK_z2	observed_composite	506.27151	3.393884e4
03_VGDANPALQK_z2	observed_composite	506.29573	1.391732e5
03_VGDANPALQK_z2	observed_composite	506.43408	6.635742e4
03_VGDANPALQK_z2	observed_composite	506.44623	1.950789e4
03_VGDANPALQK_z2	observed_composite	506.69386	4.854705e4
03_VGDANPALQK_z2	observed_composite	506.72521	3.864962e5
03_VGDANPALQK_z2	observed_composite	506.73553	2.866325e4
03_VGDANPALQK_z2	observed_composite	506.74827	3.547246e5
03_VGDANPALQK_z2	observed_composite	506.75856	1.578505e5
03_VGDANPALQK_z2	observed_composite	506.76822	1.467986e4
03_VGDANPALQK_z2	observed_composite	506.77992	1.702165e7
03_VGDANPALQK_z2	observed_composite	506.94168	2.892138e5
03_VGDANPALQK_z2	observed_composite	507.01837	1.836226e4
03_VGDANPALQK_z2	observed_composite	507.09995	1.479886e4
03_VGDANPALQK_z2	observed_composite	507.20346	2.216651e4
03_VGDANPALQK_z2	observed_composite	507.22711	1.580784e5
03_VGDANPALQK_z2	observed_composite	507.23815	1.197577e6
03_VGDANPALQK_z2	observed_composite	507.24918	2.264693e5
03_VGDANPALQK_z2	observed_composite	507.25739	6.515000e4
03_VGDANPALQK_z2	observed_composite	507.26649	2.825688e5
03_VGDANPALQK_z2	observed_composite	507.28137	8.300163e6
03_VGDANPALQK_z2	observed_composite	507.29904	2.051582e4
03_VGDANPALQK_z2	observed_composite	507.44948	6.670003e4
03_VGDANPALQK_z2	observed_composite	507.47757	1.672341e4
03_VGDANPALQK_z2	observed_composite	507.48315	5.249527e4
03_VGDANPALQK_z2	observed_composite	507.56393	2.969908e4
03_VGDANPALQK_z2	observed_composite	507.61075	1.043136e5
03_VGDANPALQK_z2	observed_composite	507.72579	7.714691e4
03_VGDANPALQK_z2	observed_composite	507.73956	4.601821e5
03_VGDANPALQK_z2	observed_composite	507.74896	2.078433e4
03_VGDANPALQK_z2	observed_composite	507.76893	5.572817e4
03_VGDANPALQK_z2	observed_composite	507.78240	1.739989e6
03_VGDANPALQK_z2	observed_composite	507.78308	7.048336e5
03_VGDANPALQK_z2	observed_composite	507.90021	1.679952e4
03_VGDANPALQK_z2	observed_composite	507.91342	1.600202e4
03_VGDANPALQK_z2	observed_composite	507.92575	2.805833e4
03_VGDANPALQK_z2	observed_composite	507.94498	5.582045e4
03_VGDANPALQK_z2	observed_composite	508.23995	1.963881e5
03_VGDANPALQK_z2	observed_composite	508.24985	3.876856e4
03_VGDANPALQK_z2	observed_composite	508.25711	8.964792e4
03_VGDANPALQK_z2	observed_composite	508.26899	5.417022e4
03_VGDANPALQK_z2	observed_composite	508.28214	2.584158e5
03_VGDANPALQK_z2	observed_composite	508.28334	4.838524e5
03_VGDANPALQK_z2	observed_composite	508.29378	7.999515e4
03_VGDANPALQK_z2	observed_composite	508.60712	5.124165e4
03_VGDANPALQK_z2	observed_composite	508.78565	5.591641e4
03_VGDANPALQK_z2	observed_composite	508.91589	9.257513e3
03_VGDANPALQK_z2	observed_composite	508.92725	8.661770e3
03_VGDANPALQK_z2	observed_composite	508.93793	1.848933e4
03_VGDANPALQK_z2	observed_composite	509.16083	6.867242e4
03_VGDANPALQK_z2	observed_composite	509.18137	1.982560e4
03_VGDANPALQK_z2	observed_composite	509.20521	1.465597e5
03_VGDANPALQK_z2	observed_composite	509.22492	3.951276e5
03_VGDANPALQK_z2	observed_composite	509.25699	9.483595e4
03_VGDANPALQK_z2	observed_composite	509.28570	1.137876e5
03_VGDANPALQK_z2	observed_composite	509.47437	1.481706e5
03_VGDANPALQK_z2	observed_composite	509.60327	1.061501e4
03_VGDANPALQK_z2	observed_composite	509.69333	5.414616e4
03_VGDANPALQK_z2	observed_composite	509.70609	3.675549e4
03_VGDANPALQK_z2	observed_composite	509.72232	1.659267e4
03_VGDANPALQK_z2	observed_composite	509.72743	3.410729e5
03_VGDANPALQK_z2	observed_composite	509.75831	9.963531e4
03_VGDANPALQK_z2	observed_composite	509.76617	1.688845e5
03_VGDANPALQK_z2	observed_composite	509.78217	5.965528e4
03_VGDANPALQK_z2	observed_composite	509.92871	1.531482e4
03_VGDANPALQK_z2	observed_composite	509.97693	1.877174e4
03_VGDANPALQK_z2	observed_apex	506.22736	2.403643e5
03_VGDANPALQK_z2	observed_apex	506.24698	2.805031e5
03_VGDANPALQK_z2	observed_apex	506.69339	1.113500e5
03_VGDANPALQK_z2	observed_apex	506.72507	4.390806e5
03_VGDANPALQK_z2	observed_apex	506.74878	1.509163e5
03_VGDANPALQK_z2	observed_apex	506.76822	1.366688e5
03_VGDANPALQK_z2	observed_apex	506.77985	2.476077e7
03_VGDANPALQK_z2	observed_apex	507.22650	1.523134e5
03_VGDANPALQK_z2	observed_apex	507.23813	1.013672e6
03_VGDANPALQK_z2	observed_apex	507.24963	1.290757e5
03_VGDANPALQK_z2	observed_apex	507.26688	3.396275e5
03_VGDANPALQK_z2	observed_apex	507.28119	1.293166e7
03_VGDANPALQK_z2	observed_apex	507.44739	9.677086e4
03_VGDANPALQK_z2	observed_apex	507.72601	1.460671e5
03_VGDANPALQK_z2	observed_apex	507.73978	6.709396e5
03_VGDANPALQK_z2	observed_apex	507.76794	1.815348e5
03_VGDANPALQK_z2	observed_apex	507.78265	3.927975e6
03_VGDANPALQK_z2	observed_apex	508.24026	1.732126e5
03_VGDANPALQK_z2	observed_apex	508.26868	1.205151e5
03_VGDANPALQK_z2	observed_apex	508.28369	7.324882e5
03_VGDANPALQK_z2	observed_apex	508.61249	8.848450e4
03_VGDANPALQK_z2	observed_apex	508.78680	1.222286e5
03_VGDANPALQK_z2	observed_apex	508.92725	8.064067e4
03_VGDANPALQK_z2	observed_apex	509.16080	1.201092e5
03_VGDANPALQK_z2	observed_apex	509.20511	2.736074e5
03_VGDANPALQK_z2	observed_apex	509.70657	1.777550e5
03_VGDANPALQK_z2	observed_apex	509.72784	1.768813e5
03_VGDANPALQK_z2	observed_apex	509.76294	2.560387e5
03_VGDANPALQK_z2	avg_mono	506.77473	1.000000e0
03_VGDANPALQK_z2	avg_mono	507.27640	5.696760e-1
03_VGDANPALQK_z2	avg_mono	507.77808	1.881980e-1
03_VGDANPALQK_z2	avg_mono	508.27976	4.559517e-2
03_VGDANPALQK_z2	avg_mono	508.78144	8.908001e-3
03_VGDANPALQK_z2	avg_mono	509.28311	1.475385e-3
03_VGDANPALQK_z2	avg_mono_m1	506.27305	1.000000e0
03_VGDANPALQK_z2	avg_mono_m1	506.77473	5.696760e-1
03_VGDANPALQK_z2	avg_mono_m1	507.27640	1.881980e-1
03_VGDANPALQK_z2	avg_mono_m1	507.77808	4.559517e-2
03_VGDANPALQK_z2	avg_mono_m1	508.27976	8.908001e-3
03_VGDANPALQK_z2	avg_mono_m1	508.78144	1.475385e-3
03_VGDANPALQK_z2	avg_mono_p1	507.27640	1.000000e0
03_VGDANPALQK_z2	avg_mono_p1	507.77808	5.696760e-1
03_VGDANPALQK_z2	avg_mono_p1	508.27976	1.881980e-1
03_VGDANPALQK_z2	avg_mono_p1	508.78144	4.559517e-2
03_VGDANPALQK_z2	avg_mono_p1	509.28311	8.908001e-3
03_VGDANPALQK_z2	avg_mono_p1	509.78479	1.475385e-3
04_VLDELTLTK_z2	observed_composite	515.71515	4.109046e4
04_VLDELTLTK_z2	observed_composite	515.73108	5.728478e4
04_VLDELTLTK_z2	observed_composite	515.80038	1.056430e6
04_VLDELTLTK_z2	observed_composite	515.90460	3.274547e4
04_VLDELTLTK_z2	observed_composite	515.97485	9.779776e4
04_VLDELTLTK_z2	observed_composite	515.97711	2.415514e4
04_VLDELTLTK_z2	observed_composite	516.23886	1.476902e5
04_VLDELTLTK_z2	observed_composite	516.24799	4.546033e5
04_VLDELTLTK_z2	observed_composite	516.29691	3.079326e5
04_VLDELTLTK_z2	observed_composite	516.30775	1.057465e7
04_VLDELTLTK_z2	observed_composite	516.36328	1.766642e5
04_VLDELTLTK_z2	observed_composite	516.48053	7.186051e4
04_VLDELTLTK_z2	observed_composite	516.80304	4.052405e4
04_VLDELTLTK_z2	observed_composite	516.81125	1.036336e7
04_VLDELTLTK_z2	observed_composite	516.94476	2.334478e4
04_VLDELTLTK_z2	observed_composite	517.06525	8.041821e4
04_VLDELTLTK_z2	observed_composite	517.23895	1.162903e5
04_VLDELTLTK_z2	observed_composite	517.24579	3.367881e4
04_VLDELTLTK_z2	observed_composite	517.25739	4.551577e4
04_VLDELTLTK_z2	observed_composite	517.27017	1.181922e6
04_VLDELTLTK_z2	observed_composite	517.30219	1.252800e5
04_VLDELTLTK_z2	observed_composite	517.31087	1.595588e6
04_VLDELTLTK_z2	observed_composite	517.31625	2.026439e6
04_VLDELTLTK_z2	observed_composite	517.44116	4.289127e4
04_VLDELTLTK_z2	observed_composite	517.50323	3.278478e4
04_VLDELTLTK_z2	observed_composite	517.64267	5.601140e6
04_VLDELTLTK_z2	observed_composite	517.74812	1.129478e6
04_VLDELTLTK_z2	observed_composite	517.77039	4.842522e5
04_VLDELTLTK_z2	observed_composite	517.77985	3.886693e5
04_VLDELTLTK_z2	observed_composite	517.78564	6.591237e4
04_VLDELTLTK_z2	observed_composite	517.81219	2.373750e5
04_VLDELTLTK_z2	observed_composite	517.81667	1.600629e6
04_VLDELTLTK_z2	observed_composite	517.84337	8.516545e6
04_VLDELTLTK_z2	observed_composite	518.04381	5.246245e6
04_VLDELTLTK_z2	observed_composite	518.06215	3.747920e5
04_VLDELTLTK_z2	observed_composite	518.24419	2.046997e6
04_VLDELTLTK_z2	observed_composite	518.24649	2.180820e5
04_VLDELTLTK_z2	observed_composite	518.26865	3.281736e5
04_VLDELTLTK_z2	observed_composite	518.27850	4.735719e5
04_VLDELTLTK_z2	observed_composite	518.28660	1.908426e5
04_VLDELTLTK_z2	observed_composite	518.31165	2.927664e4
04_VLDELTLTK_z2	observed_composite	518.31877	5.412506e5
04_VLDELTLTK_z2	observed_composite	518.44465	6.635501e5
04_VLDELTLTK_z2	observed_composite	518.44525	2.286928e5
04_VLDELTLTK_z2	observed_composite	518.64380	2.759277e5
04_VLDELTLTK_z2	observed_composite	518.64551	2.004559e5
04_VLDELTLTK_z2	observed_composite	518.75104	3.356372e4
04_VLDELTLTK_z2	observed_composite	518.84564	6.893408e4
04_VLDELTLTK_z2	observed_composite	519.02802	7.299857e4
04_VLDELTLTK_z2	observed_composite	519.27948	7.181766e5
04_VLDELTLTK_z2	observed_composite	519.29010	4.784731e4
04_VLDELTLTK_z2	observed_composite	519.30089	9.177646e5
04_VLDELTLTK_z2	observed_composite	519.45123	5.250487e4
04_VLDELTLTK_z2	observed_composite	519.57353	1.883592e5
04_VLDELTLTK_z2	observed_composite	519.61261	1.737751e5
04_VLDELTLTK_z2	observed_apex	516.29596	4.552682e5
04_VLDELTLTK_z2	observed_apex	516.30768	4.369317e7
04_VLDELTLTK_z2	observed_apex	516.80920	2.133465e7
04_VLDELTLTK_z2	observed_apex	516.94476	2.641634e5
04_VLDELTLTK_z2	observed_apex	517.31073	7.207476e6
04_VLDELTLTK_z2	observed_apex	517.64252	3.800139e6
04_VLDELTLTK_z2	observed_apex	517.74792	2.679449e6
04_VLDELTLTK_z2	observed_apex	517.81213	1.004408e6
04_VLDELTLTK_z2	observed_apex	517.84320	5.566728e6
04_VLDELTLTK_z2	observed_apex	518.04413	2.075996e6
04_VLDELTLTK_z2	observed_apex	518.06262	5.162762e5
04_VLDELTLTK_z2	observed_apex	518.24365	1.049991e6
04_VLDELTLTK_z2	observed_apex	518.24774	1.059810e6
04_VLDELTLTK_z2	observed_apex	518.26617	3.095232e5
04_VLDELTLTK_z2	observed_apex	518.28687	5.505146e5
04_VLDELTLTK_z2	observed_apex	518.31165	3.312868e5
04_VLDELTLTK_z2	observed_apex	518.44458	1.110805e6
04_VLDELTLTK_z2	observed_apex	518.64526	6.123052e5
04_VLDELTLTK_z2	observed_apex	518.75104	3.797982e5
04_VLDELTLTK_z2	observed_apex	519.28168	2.312465e5
04_VLDELTLTK_z2	observed_apex	519.30078	2.543575e6
04_VLDELTLTK_z2	avg_mono	516.30278	1.000000e0
04_VLDELTLTK_z2	avg_mono	516.80445	5.696760e-1
04_VLDELTLTK_z2	avg_mono	517.30613	1.881980e-1
04_VLDELTLTK_z2	avg_mono	517.80781	4.559517e-2
04_VLDELTLTK_z2	avg_mono	518.30949	8.908001e-3
04_VLDELTLTK_z2	avg_mono	518.81116	1.475385e-3
04_VLDELTLTK_z2	avg_mono_m1	515.80110	1.000000e0
04_VLDELTLTK_z2	avg_mono_m1	516.30278	5.696760e-1
04_VLDELTLTK_z2	avg_mono_m1	516.80445	1.881980e-1
04_VLDELTLTK_z2	avg_mono_m1	517.30613	4.559517e-2
04_VLDELTLTK_z2	avg_mono_m1	517.80781	8.908001e-3
04_VLDELTLTK_z2	avg_mono_m1	518.30949	1.475385e-3
04_VLDELTLTK_z2	avg_mono_p1	516.80445	1.000000e0
04_VLDELTLTK_z2	avg_mono_p1	517.30613	5.696760e-1
04_VLDELTLTK_z2	avg_mono_p1	517.80781	1.881980e-1
04_VLDELTLTK_z2	avg_mono_p1	518.30949	4.559517e-2
04_VLDELTLTK_z2	avg_mono_p1	518.81116	8.908001e-3
04_VLDELTLTK_z2	avg_mono_p1	519.31284	1.475385e-3
05_SLIGRSDLNGK_z2	observed_composite	601.09288	3.219149e5
05_SLIGRSDLNGK_z2	observed_composite	601.13983	1.372153e5
05_SLIGRSDLNGK_z2	observed_composite	601.24579	2.214806e5
05_SLIGRSDLNGK_z2	observed_composite	601.34001	4.619326e6
05_SLIGRSDLNGK_z2	observed_composite	601.62372	1.205562e5
05_SLIGRSDLNGK_z2	observed_composite	601.79077	4.282256e5
05_SLIGRSDLNGK_z2	observed_composite	601.83588	1.623695e6
05_SLIGRSDLNGK_z2	observed_composite	602.04004	9.345270e4
05_SLIGRSDLNGK_z2	observed_composite	602.08124	1.454201e5
05_SLIGRSDLNGK_z2	observed_composite	602.33765	6.400261e5
05_SLIGRSDLNGK_z2	observed_composite	602.34384	9.359559e5
05_SLIGRSDLNGK_z2	observed_composite	602.80029	2.391547e5
05_SLIGRSDLNGK_z2	observed_composite	602.80286	5.273020e5
05_SLIGRSDLNGK_z2	observed_composite	602.83917	4.286684e5
05_SLIGRSDLNGK_z2	observed_composite	602.95441	1.285343e5
05_SLIGRSDLNGK_z2	observed_composite	603.15610	2.193745e5
05_SLIGRSDLNGK_z2	observed_composite	603.30005	1.275421e5
05_SLIGRSDLNGK_z2	observed_composite	603.30975	1.244342e5
05_SLIGRSDLNGK_z2	observed_composite	603.79803	7.994297e4
05_SLIGRSDLNGK_z2	observed_composite	604.29779	1.596290e5
05_SLIGRSDLNGK_z2	observed_composite	604.30573	9.102037e4
05_SLIGRSDLNGK_z2	observed_composite	604.33636	1.469535e5
05_SLIGRSDLNGK_z2	observed_composite	604.35123	2.928342e6
05_SLIGRSDLNGK_z2	observed_composite	604.63165	4.198661e5
05_SLIGRSDLNGK_z2	observed_composite	604.96747	1.173254e5
05_SLIGRSDLNGK_z2	observed_composite	605.07959	7.340316e4
05_SLIGRSDLNGK_z2	observed_apex	601.83600	7.153670e6
05_SLIGRSDLNGK_z2	observed_apex	602.33752	2.609529e6
05_SLIGRSDLNGK_z2	observed_apex	602.83911	1.973419e6
05_SLIGRSDLNGK_z2	observed_apex	603.15613	1.138324e6
05_SLIGRSDLNGK_z2	observed_apex	603.79803	8.098360e5
05_SLIGRSDLNGK_z2	observed_apex	604.35132	1.106381e7
05_SLIGRSDLNGK_z2	observed_apex	605.07959	7.435866e5
05_SLIGRSDLNGK_z2	avg_mono	601.82803	1.000000e0
05_SLIGRSDLNGK_z2	avg_mono	602.32970	6.547197e-1
05_SLIGRSDLNGK_z2	avg_mono	602.83138	2.439486e-1
05_SLIGRSDLNGK_z2	avg_mono	603.33306	6.617817e-2
05_SLIGRSDLNGK_z2	avg_mono	603.83474	1.441606e-2
05_SLIGRSDLNGK_z2	avg_mono	604.33641	2.655528e-3
05_SLIGRSDLNGK_z2	avg_mono_m1	601.32635	1.000000e0
05_SLIGRSDLNGK_z2	avg_mono_m1	601.82803	6.547197e-1
05_SLIGRSDLNGK_z2	avg_mono_m1	602.32970	2.439486e-1
05_SLIGRSDLNGK_z2	avg_mono_m1	602.83138	6.617817e-2
05_SLIGRSDLNGK_z2	avg_mono_m1	603.33306	1.441606e-2
05_SLIGRSDLNGK_z2	avg_mono_m1	603.83474	2.655528e-3
05_SLIGRSDLNGK_z2	avg_mono_p1	602.32970	1.000000e0
05_SLIGRSDLNGK_z2	avg_mono_p1	602.83138	6.547197e-1
05_SLIGRSDLNGK_z2	avg_mono_p1	603.33306	2.439486e-1
05_SLIGRSDLNGK_z2	avg_mono_p1	603.83474	6.617817e-2
05_SLIGRSDLNGK_z2	avg_mono_p1	604.33641	1.441606e-2
05_SLIGRSDLNGK_z2	avg_mono_p1	604.83809	2.655528e-3
06_FSSSSGYGGGSSR_z2	observed_composite	617.63625	1.123547e5
06_FSSSSGYGGGSSR_z2	observed_composite	617.97113	1.515470e5
06_FSSSSGYGGGSSR_z2	observed_composite	618.15985	1.128212e4
06_FSSSSGYGGGSSR_z2	observed_composite	618.24872	1.274971e4
06_FSSSSGYGGGSSR_z2	observed_composite	618.27423	4.181442e5
06_FSSSSGYGGGSSR_z2	observed_composite	618.28479	1.144739e4
06_FSSSSGYGGGSSR_z2	observed_composite	618.30511	8.435435e4
06_FSSSSGYGGGSSR_z2	observed_composite	618.30569	1.118502e5
06_FSSSSGYGGGSSR_z2	observed_composite	618.33441	2.487637e4
06_FSSSSGYGGGSSR_z2	observed_composite	618.53137	1.055878e4
06_FSSSSGYGGGSSR_z2	observed_composite	618.63861	1.484355e4
06_FSSSSGYGGGSSR_z2	observed_composite	618.73621	1.203049e4
06_FSSSSGYGGGSSR_z2	observed_composite	618.77588	2.606923e5
06_FSSSSGYGGGSSR_z2	observed_composite	618.97443	6.357820e3
06_FSSSSGYGGGSSR_z2	observed_composite	619.14905	1.373866e4
06_FSSSSGYGGGSSR_z2	observed_composite	619.27791	9.919969e4
06_FSSSSGYGGGSSR_z2	observed_composite	619.30939	1.133993e4
06_FSSSSGYGGGSSR_z2	observed_composite	619.62799	6.162785e3
06_FSSSSGYGGGSSR_z2	observed_composite	620.07169	2.508264e4
06_FSSSSGYGGGSSR_z2	observed_composite	620.27209	6.218149e3
06_FSSSSGYGGGSSR_z2	observed_composite	620.28857	7.026679e4
06_FSSSSGYGGGSSR_z2	observed_composite	620.33122	8.050758e4
06_FSSSSGYGGGSSR_z2	observed_composite	621.26019	1.358273e4
06_FSSSSGYGGGSSR_z2	observed_composite	621.29242	1.204588e4
06_FSSSSGYGGGSSR_z2	observed_composite	621.31610	1.399188e4
06_FSSSSGYGGGSSR_z2	observed_apex	617.63525	6.338895e4
06_FSSSSGYGGGSSR_z2	observed_apex	618.27417	6.843932e5
06_FSSSSGYGGGSSR_z2	observed_apex	618.30542	9.151819e4
06_FSSSSGYGGGSSR_z2	observed_apex	618.77563	2.845075e5
06_FSSSSGYGGGSSR_z2	observed_apex	619.27747	7.742355e4
06_FSSSSGYGGGSSR_z2	observed_apex	620.28821	8.219221e4
06_FSSSSGYGGGSSR_z2	observed_apex	620.33105	8.449481e4
06_FSSSSGYGGGSSR_z2	observed_apex	621.31610	8.948098e4
06_FSSSSGYGGGSSR_z2	avg_mono	618.26798	1.000000e0
06_FSSSSGYGGGSSR_z2	avg_mono	618.76965	6.547197e-1
06_FSSSSGYGGGSSR_z2	avg_mono	619.27133	2.439486e-1
06_FSSSSGYGGGSSR_z2	avg_mono	619.77301	6.617817e-2
06_FSSSSGYGGGSSR_z2	avg_mono	620.27469	1.441606e-2
06_FSSSSGYGGGSSR_z2	avg_mono	620.77636	2.655528e-3
06_FSSSSGYGGGSSR_z2	avg_mono_m1	617.76630	1.000000e0
06_FSSSSGYGGGSSR_z2	avg_mono_m1	618.26798	6.547197e-1
06_FSSSSGYGGGSSR_z2	avg_mono_m1	618.76965	2.439486e-1
06_FSSSSGYGGGSSR_z2	avg_mono_m1	619.27133	6.617817e-2
06_FSSSSGYGGGSSR_z2	avg_mono_m1	619.77301	1.441606e-2
06_FSSSSGYGGGSSR_z2	avg_mono_m1	620.27469	2.655528e-3
06_FSSSSGYGGGSSR_z2	avg_mono_p1	618.76965	1.000000e0
06_FSSSSGYGGGSSR_z2	avg_mono_p1	619.27133	6.916612e-1
06_FSSSSGYGGGSSR_z2	avg_mono_p1	619.77301	2.706900e-1
06_FSSSSGYGGGSSR_z2	avg_mono_p1	620.27469	7.694094e-2
06_FSSSSGYGGGSSR_z2	avg_mono_p1	620.77636	1.753622e-2
06_FSSSSGYGGGSSR_z2	avg_mono_p1	621.27804	3.376879e-3
07_HVGDLGNVTADK_z2	observed_composite	623.56134	1.922791e4
07_HVGDLGNVTADK_z2	observed_composite	623.60074	7.927974e5
07_HVGDLGNVTADK_z2	observed_composite	623.71063	4.588349e4
07_HVGDLGNVTADK_z2	observed_composite	623.71165	8.158981e5
07_HVGDLGNVTADK_z2	observed_composite	623.76434	1.788973e4
07_HVGDLGNVTADK_z2	observed_composite	623.93512	7.050141e5
07_HVGDLGNVTADK_z2	observed_composite	624.01078	1.102481e5
07_HVGDLGNVTADK_z2	observed_composite	624.10938	7.591624e4
07_HVGDLGNVTADK_z2	observed_composite	624.21324	3.851715e5
07_HVGDLGNVTADK_z2	observed_composite	624.23688	9.113294e4
07_HVGDLGNVTADK_z2	observed_composite	624.26836	4.937400e5
07_HVGDLGNVTADK_z2	observed_composite	624.30966	5.667820e5
07_HVGDLGNVTADK_z2	observed_composite	624.32739	6.097091e4
07_HVGDLGNVTADK_z2	observed_composite	624.34387	1.275085e5
07_HVGDLGNVTADK_z2	observed_composite	624.60602	1.788899e5
07_HVGDLGNVTADK_z2	observed_composite	624.71039	2.352409e4
07_HVGDLGNVTADK_z2	observed_composite	624.71384	1.395224e5
07_HVGDLGNVTADK_z2	observed_composite	624.81045	2.418165e5
07_HVGDLGNVTADK_z2	observed_composite	624.93774	4.001824e4
07_HVGDLGNVTADK_z2	observed_composite	624.94522	1.116771e5
07_HVGDLGNVTADK_z2	observed_composite	625.01379	2.179866e4
07_HVGDLGNVTADK_z2	observed_composite	625.24103	1.578584e4
07_HVGDLGNVTADK_z2	observed_composite	625.27989	1.286929e6
07_HVGDLGNVTADK_z2	observed_composite	625.29726	1.662509e6
07_HVGDLGNVTADK_z2	observed_composite	625.31753	6.226157e5
07_HVGDLGNVTADK_z2	observed_composite	625.78625	1.423965e4
07_HVGDLGNVTADK_z2	observed_composite	625.79921	1.044541e6
07_HVGDLGNVTADK_z2	observed_composite	625.82254	2.533322e5
07_HVGDLGNVTADK_z2	observed_composite	626.12512	4.935794e4
07_HVGDLGNVTADK_z2	observed_composite	626.28319	3.662474e5
07_HVGDLGNVTADK_z2	observed_composite	626.30069	2.845527e5
07_HVGDLGNVTADK_z2	observed_composite	626.30194	1.327387e5
07_HVGDLGNVTADK_z2	observed_composite	626.32068	3.136109e4
07_HVGDLGNVTADK_z2	observed_composite	626.32748	8.439437e4
07_HVGDLGNVTADK_z2	observed_composite	626.33256	1.775146e5
07_HVGDLGNVTADK_z2	observed_composite	626.72031	3.920313e5
07_HVGDLGNVTADK_z2	observed_composite	626.80072	5.647496e4
07_HVGDLGNVTADK_z2	observed_composite	626.80223	1.584273e5
07_HVGDLGNVTADK_z2	observed_composite	626.83612	4.127576e4
07_HVGDLGNVTADK_z2	observed_composite	626.96063	1.605525e4
07_HVGDLGNVTADK_z2	observed_composite	626.98669	3.667521e4
07_HVGDLGNVTADK_z2	observed_composite	627.12762	5.642510e4
07_HVGDLGNVTADK_z2	observed_composite	627.22205	1.788335e5
07_HVGDLGNVTADK_z2	observed_composite	627.26990	1.998876e5
07_HVGDLGNVTADK_z2	observed_composite	627.28473	1.574784e5
07_HVGDLGNVTADK_z2	observed_composite	627.30298	1.227932e5
07_HVGDLGNVTADK_z2	observed_composite	627.32043	2.953586e4
07_HVGDLGNVTADK_z2	observed_apex	623.56134	3.232735e5
07_HVGDLGNVTADK_z2	observed_apex	623.71063	7.714266e5
07_HVGDLGNVTADK_z2	observed_apex	624.21277	7.181993e5
07_HVGDLGNVTADK_z2	observed_apex	624.23395	3.560781e5
07_HVGDLGNVTADK_z2	observed_apex	624.30902	3.343255e6
07_HVGDLGNVTADK_z2	observed_apex	624.71039	3.955041e5
07_HVGDLGNVTADK_z2	observed_apex	624.81018	1.358381e6
07_HVGDLGNVTADK_z2	observed_apex	624.94507	4.643257e5
07_HVGDLGNVTADK_z2	observed_apex	625.28015	7.523308e5
07_HVGDLGNVTADK_z2	observed_apex	625.29761	1.053308e7
07_HVGDLGNVTADK_z2	observed_apex	625.79913	7.197074e6
07_HVGDLGNVTADK_z2	observed_apex	626.30090	2.393238e6
07_HVGDLGNVTADK_z2	observed_apex	626.71991	4.557805e5
07_HVGDLGNVTADK_z2	observed_apex	626.80164	1.050706e6
07_HVGDLGNVTADK_z2	avg_mono	624.30318	1.000000e0
07_HVGDLGNVTADK_z2	avg_mono	624.80485	6.916612e-1
