case	scan_offset	one_based_scan	rt	mz	intensity
27_RMVNNGHSFNVEYDDSQDKAVL_z4	0	4381	11.9012	667.82867	1.810901e9
27_RMVNNGHSFNVEYDDSQDKAVL_z4	0	4381	11.9012	667.86273	5.437220e6
27_RMVNNGHSFNVEYDDSQDKAVL_z4	0	4381	11.9012	668.07916	1.034863e9
27_RMVNNGHSFNVEYDDSQDKAVL_z4	0	4381	11.9012	668.32947	4.210364e8
27_RMVNNGHSFNVEYDDSQDKAVL_z4	0	4381	11.9012	668.58032	1.406758e8
27_RMVNNGHSFNVEYDDSQDKAVL_z4	0	4381	11.9012	668.83069	5.996148e7
27_RMVNNGHSFNVEYDDSQDKAVL_z4	0	4381	11.9012	669.08057	1.612369e7
27_RMVNNGHSFNVEYDDSQDKAVL_z4	0	4381	11.9012	669.33258	9.804700e6
27_RMVNNGHSFNVEYDDSQDKAVL_z4	1	4394	11.9156	667.07733	1.478299e7
27_RMVNNGHSFNVEYDDSQDKAVL_z4	1	4394	11.9156	667.32806	6.711001e8
27_RMVNNGHSFNVEYDDSQDKAVL_z4	1	4394	11.9156	667.36200	3.567957e6
27_RMVNNGHSFNVEYDDSQDKAVL_z4	1	4394	11.9156	667.57825	9.830333e8
27_RMVNNGHSFNVEYDDSQDKAVL_z4	1	4394	11.9156	667.61230	3.938522e6
27_RMVNNGHSFNVEYDDSQDKAVL_z4	1	4394	11.9156	667.82855	7.576531e8
27_RMVNNGHSFNVEYDDSQDKAVL_z4	1	4394	11.9156	667.86237	2.735650e6
27_RMVNNGHSFNVEYDDSQDKAVL_z4	1	4394	11.9156	668.03870	1.092274e6
27_RMVNNGHSFNVEYDDSQDKAVL_z4	1	4394	11.9156	668.04376	1.265574e6
27_RMVNNGHSFNVEYDDSQDKAVL_z4	1	4394	11.9156	668.07880	4.200958e8
27_RMVNNGHSFNVEYDDSQDKAVL_z4	1	4394	11.9156	668.15259	2.498693e6
27_RMVNNGHSFNVEYDDSQDKAVL_z4	1	4394	11.9156	668.32935	1.680745e8
27_RMVNNGHSFNVEYDDSQDKAVL_z4	1	4394	11.9156	668.51318	1.431125e6
27_RMVNNGHSFNVEYDDSQDKAVL_z4	1	4394	11.9156	668.58002	7.449319e7
27_RMVNNGHSFNVEYDDSQDKAVL_z4	1	4394	11.9156	668.82996	1.719626e7
27_RMVNNGHSFNVEYDDSQDKAVL_z4	1	4394	11.9156	669.08179	9.506702e6
27_RMVNNGHSFNVEYDDSQDKAVL_z4	1	4394	11.9156	669.33203	1.538365e6
28_RMVNNGHSFNVEYDDSQDKAVL_z4	-1	4577	12.1195	681.82990	1.472768e6
28_RMVNNGHSFNVEYDDSQDKAVL_z4	-1	4577	12.1195	681.85693	7.351560e6
28_RMVNNGHSFNVEYDDSQDKAVL_z4	-1	4577	12.1195	682.07806	5.735931e7
28_RMVNNGHSFNVEYDDSQDKAVL_z4	-1	4577	12.1195	682.32874	6.978681e7
28_RMVNNGHSFNVEYDDSQDKAVL_z4	-1	4577	12.1195	682.35870	5.334632e6
28_RMVNNGHSFNVEYDDSQDKAVL_z4	-1	4577	12.1195	682.57928	5.294400e7
28_RMVNNGHSFNVEYDDSQDKAVL_z4	-1	4577	12.1195	682.72253	1.104000e6
28_RMVNNGHSFNVEYDDSQDKAVL_z4	-1	4577	12.1195	682.82990	3.691690e7
28_RMVNNGHSFNVEYDDSQDKAVL_z4	-1	4577	12.1195	682.86017	2.312442e6
28_RMVNNGHSFNVEYDDSQDKAVL_z4	-1	4577	12.1195	683.08026	1.527894e7
28_RMVNNGHSFNVEYDDSQDKAVL_z4	-1	4577	12.1195	683.33087	9.088314e6
28_RMVNNGHSFNVEYDDSQDKAVL_z4	-1	4577	12.1195	683.35944	1.133758e6
28_RMVNNGHSFNVEYDDSQDKAVL_z4	-1	4577	12.1195	683.58301	1.412574e6
28_RMVNNGHSFNVEYDDSQDKAVL_z4	0	4593	12.1362	681.83032	2.533649e6
28_RMVNNGHSFNVEYDDSQDKAVL_z4	0	4593	12.1362	681.85754	5.834080e6
28_RMVNNGHSFNVEYDDSQDKAVL_z4	0	4593	12.1362	682.07855	5.921524e7
28_RMVNNGHSFNVEYDDSQDKAVL_z4	0	4593	12.1362	682.32916	8.497941e7
28_RMVNNGHSFNVEYDDSQDKAVL_z4	0	4593	12.1362	682.34845	1.732671e7
28_RMVNNGHSFNVEYDDSQDKAVL_z4	0	4593	12.1362	682.57935	6.751928e7
28_RMVNNGHSFNVEYDDSQDKAVL_z4	0	4593	12.1362	682.61511	2.418366e5
28_RMVNNGHSFNVEYDDSQDKAVL_z4	0	4593	12.1362	682.62201	2.592193e5
28_RMVNNGHSFNVEYDDSQDKAVL_z4	0	4593	12.1362	682.82990	3.707872e7
28_RMVNNGHSFNVEYDDSQDKAVL_z4	0	4593	12.1362	682.85004	1.383748e7
28_RMVNNGHSFNVEYDDSQDKAVL_z4	0	4593	12.1362	683.08014	1.637030e7
28_RMVNNGHSFNVEYDDSQDKAVL_z4	0	4593	12.1362	683.31250	3.397092e5
28_RMVNNGHSFNVEYDDSQDKAVL_z4	0	4593	12.1362	683.33069	5.131276e6
28_RMVNNGHSFNVEYDDSQDKAVL_z4	0	4593	12.1362	683.35120	5.558466e6
28_RMVNNGHSFNVEYDDSQDKAVL_z4	0	4593	12.1362	683.58112	1.453619e6
28_RMVNNGHSFNVEYDDSQDKAVL_z4	0	4593	12.1362	683.83087	8.457501e5
28_RMVNNGHSFNVEYDDSQDKAVL_z4	0	4593	12.1362	683.85254	2.039921e6
28_RMVNNGHSFNVEYDDSQDKAVL_z4	1	4609	12.1527	681.82965	2.013153e6
28_RMVNNGHSFNVEYDDSQDKAVL_z4	1	4609	12.1527	681.85724	3.578328e6
28_RMVNNGHSFNVEYDDSQDKAVL_z4	1	4609	12.1527	682.07861	1.523926e7
28_RMVNNGHSFNVEYDDSQDKAVL_z4	1	4609	12.1527	682.31036	9.695577e5
28_RMVNNGHSFNVEYDDSQDKAVL_z4	1	4609	12.1527	682.32916	2.551462e7
28_RMVNNGHSFNVEYDDSQDKAVL_z4	1	4609	12.1527	682.34900	2.245179e7
28_RMVNNGHSFNVEYDDSQDKAVL_z4	1	4609	12.1527	682.43872	3.087307e5
28_RMVNNGHSFNVEYDDSQDKAVL_z4	1	4609	12.1527	682.57941	1.776977e7
28_RMVNNGHSFNVEYDDSQDKAVL_z4	1	4609	12.1527	682.82990	9.511021e6
28_RMVNNGHSFNVEYDDSQDKAVL_z4	1	4609	12.1527	682.85034	1.653713e7
28_RMVNNGHSFNVEYDDSQDKAVL_z4	1	4609	12.1527	683.08112	6.024098e6
28_RMVNNGHSFNVEYDDSQDKAVL_z4	1	4609	12.1527	683.31372	3.231020e5
28_RMVNNGHSFNVEYDDSQDKAVL_z4	1	4609	12.1527	683.32996	1.976913e6
28_RMVNNGHSFNVEYDDSQDKAVL_z4	1	4609	12.1527	683.35126	7.172562e6
28_RMVNNGHSFNVEYDDSQDKAVL_z4	1	4609	12.1527	683.58252	2.908898e5
28_RMVNNGHSFNVEYDDSQDKAVL_z4	1	4609	12.1527	683.83179	3.458941e5
28_RMVNNGHSFNVEYDDSQDKAVL_z4	1	4609	12.1527	683.85260	2.240531e6
29_TLNFNAEGEPELLMLANWRPAQ_z4	-1	8321	16.1842	781.30823	1.999376e7
29_TLNFNAEGEPELLMLANWRPAQ_z4	-1	8321	16.1842	781.41760	4.456697e7
29_TLNFNAEGEPELLMLANWRPAQ_z4	-1	8321	16.1842	781.55493	1.774504e7
29_TLNFNAEGEPELLMLANWRPAQ_z4	-1	8321	16.1842	781.62933	1.722805e7
29_TLNFNAEGEPELLMLANWRPAQ_z4	-1	8321	16.1842	781.66772	2.453700e7
29_TLNFNAEGEPELLMLANWRPAQ_z4	-1	8321	16.1842	781.91772	3.914451e7
29_TLNFNAEGEPELLMLANWRPAQ_z4	-1	8321	16.1842	781.98132	2.036710e7
29_TLNFNAEGEPELLMLANWRPAQ_z4	-1	8321	16.1842	782.08972	1.793982e7
29_TLNFNAEGEPELLMLANWRPAQ_z4	-1	8321	16.1842	782.10730	2.562842e7
29_TLNFNAEGEPELLMLANWRPAQ_z4	-1	8321	16.1842	782.17163	3.016419e7
29_TLNFNAEGEPELLMLANWRPAQ_z4	-1	8321	16.1842	782.92163	2.978335e7
29_TLNFNAEGEPELLMLANWRPAQ_z4	-1	8321	16.1842	783.09344	1.568694e7
29_TLNFNAEGEPELLMLANWRPAQ_z4	-1	8321	16.1842	783.18304	2.636838e7
29_TLNFNAEGEPELLMLANWRPAQ_z4	-1	8321	16.1842	783.30902	1.059848e8
29_TLNFNAEGEPELLMLANWRPAQ_z4	-1	8321	16.1842	783.43335	2.078445e8
29_TLNFNAEGEPELLMLANWRPAQ_z4	0	8337	16.2008	781.41779	9.827659e7
29_TLNFNAEGEPELLMLANWRPAQ_z4	0	8337	16.2008	781.48889	3.912042e7
29_TLNFNAEGEPELLMLANWRPAQ_z4	0	8337	16.2008	781.66852	1.247567e8
29_TLNFNAEGEPELLMLANWRPAQ_z4	0	8337	16.2008	781.80920	2.494638e7
29_TLNFNAEGEPELLMLANWRPAQ_z4	0	8337	16.2008	781.91919	2.403538e8
29_TLNFNAEGEPELLMLANWRPAQ_z4	0	8337	16.2008	782.16974	2.051257e8
29_TLNFNAEGEPELLMLANWRPAQ_z4	0	8337	16.2008	782.21906	2.923985e7
29_TLNFNAEGEPELLMLANWRPAQ_z4	0	8337	16.2008	782.25238	1.847935e7
29_TLNFNAEGEPELLMLANWRPAQ_z4	0	8337	16.2008	782.42059	7.034706e7
29_TLNFNAEGEPELLMLANWRPAQ_z4	0	8337	16.2008	782.49207	2.093647e7
29_TLNFNAEGEPELLMLANWRPAQ_z4	0	8337	16.2008	782.66968	3.034544e7
29_TLNFNAEGEPELLMLANWRPAQ_z4	0	8337	16.2008	782.91986	2.898599e7
29_TLNFNAEGEPELLMLANWRPAQ_z4	0	8337	16.2008	783.06183	1.761455e7
29_TLNFNAEGEPELLMLANWRPAQ_z4	0	8337	16.2008	783.18298	2.227878e7
29_TLNFNAEGEPELLMLANWRPAQ_z4	0	8337	16.2008	783.30872	8.979092e7
29_TLNFNAEGEPELLMLANWRPAQ_z4	0	8337	16.2008	783.43323	2.576157e8
29_TLNFNAEGEPELLMLANWRPAQ_z4	1	8344	16.2103	781.13910	1.970802e7
29_TLNFNAEGEPELLMLANWRPAQ_z4	1	8344	16.2103	781.41760	1.227543e8
29_TLNFNAEGEPELLMLANWRPAQ_z4	1	8344	16.2103	781.48846	6.496044e7
29_TLNFNAEGEPELLMLANWRPAQ_z4	1	8344	16.2103	781.55457	2.059316e7
29_TLNFNAEGEPELLMLANWRPAQ_z4	1	8344	16.2103	781.66821	2.095795e8
29_TLNFNAEGEPELLMLANWRPAQ_z4	1	8344	16.2103	781.91888	2.158706e8
29_TLNFNAEGEPELLMLANWRPAQ_z4	1	8344	16.2103	782.06891	2.776816e7
29_TLNFNAEGEPELLMLANWRPAQ_z4	1	8344	16.2103	782.16864	5.908937e7
29_TLNFNAEGEPELLMLANWRPAQ_z4	1	8344	16.2103	782.18622	1.940743e7
29_TLNFNAEGEPELLMLANWRPAQ_z4	1	8344	16.2103	782.41986	8.223558e7
29_TLNFNAEGEPELLMLANWRPAQ_z4	1	8344	16.2103	782.49176	3.346504e7
29_TLNFNAEGEPELLMLANWRPAQ_z4	1	8344	16.2103	782.67078	5.955793e7
29_TLNFNAEGEPELLMLANWRPAQ_z4	1	8344	16.2103	783.03796	1.771598e7
29_TLNFNAEGEPELLMLANWRPAQ_z4	1	8344	16.2103	783.18091	3.509460e7
29_TLNFNAEGEPELLMLANWRPAQ_z4	1	8344	16.2103	783.20044	2.311373e7
29_TLNFNAEGEPELLMLANWRPAQ_z4	1	8344	16.2103	783.31512	3.698575e7
29_TLNFNAEGEPELLMLANWRPAQ_z4	1	8344	16.2103	783.43262	1.369036e8
30_DGPLTGTYRLVQFHFHWGSSDD_z5	-1	6950	14.6831	709.73822	9.945134e6
30_DGPLTGTYRLVQFHFHWGSSDD_z5	-1	6950	14.6831	709.93884	1.585521e7
30_DGPLTGTYRLVQFHFHWGSSDD_z5	-1	6950	14.6831	710.05579	7.440933e5
30_DGPLTGTYRLVQFHFHWGSSDD_z5	-1	6950	14.6831	710.11389	6.666013e5
30_DGPLTGTYRLVQFHFHWGSSDD_z5	-1	6950	14.6831	710.13947	2.153647e7
30_DGPLTGTYRLVQFHFHWGSSDD_z5	-1	6950	14.6831	710.33997	1.690962e7
30_DGPLTGTYRLVQFHFHWGSSDD_z5	-1	6950	14.6831	710.38910	9.211409e5
30_DGPLTGTYRLVQFHFHWGSSDD_z5	-1	6950	14.6831	710.54041	9.370810e6
30_DGPLTGTYRLVQFHFHWGSSDD_z5	-1	6950	14.6831	710.74072	4.281159e6
30_DGPLTGTYRLVQFHFHWGSSDD_z5	-1	6950	14.6831	711.32648	5.565034e5
30_DGPLTGTYRLVQFHFHWGSSDD_z5	0	6966	14.6996	709.53735	9.812915e5
30_DGPLTGTYRLVQFHFHWGSSDD_z5	0	6966	14.6996	709.73798	3.358505e7
30_DGPLTGTYRLVQFHFHWGSSDD_z5	0	6966	14.6996	709.93848	6.305748e7
30_DGPLTGTYRLVQFHFHWGSSDD_z5	0	6966	14.6996	710.05707	1.121048e6
30_DGPLTGTYRLVQFHFHWGSSDD_z5	0	6966	14.6996	710.13898	8.236946e7
30_DGPLTGTYRLVQFHFHWGSSDD_z5	0	6966	14.6996	710.30194	7.687998e5
30_DGPLTGTYRLVQFHFHWGSSDD_z5	0	6966	14.6996	710.33960	5.405403e7
30_DGPLTGTYRLVQFHFHWGSSDD_z5	0	6966	14.6996	710.54022	2.713459e7
30_DGPLTGTYRLVQFHFHWGSSDD_z5	0	6966	14.6996	710.74072	1.689535e7
30_DGPLTGTYRLVQFHFHWGSSDD_z5	0	6966	14.6996	710.94116	4.772844e6
30_DGPLTGTYRLVQFHFHWGSSDD_z5	0	6966	14.6996	711.05981	7.457865e5
30_DGPLTGTYRLVQFHFHWGSSDD_z5	0	6966	14.6996	711.14148	1.703789e6
30_DGPLTGTYRLVQFHFHWGSSDD_z5	0	6966	14.6996	711.34222	7.846209e5
30_DGPLTGTYRLVQFHFHWGSSDD_z5	1	6981	14.7156	709.73828	3.114565e7
30_DGPLTGTYRLVQFHFHWGSSDD_z5	1	6981	14.7156	709.93884	6.656600e7
30_DGPLTGTYRLVQFHFHWGSSDD_z5	1	6981	14.7156	710.02356	3.522578e5
30_DGPLTGTYRLVQFHFHWGSSDD_z5	1	6981	14.7156	710.13922	6.409385e7
30_DGPLTGTYRLVQFHFHWGSSDD_z5	1	6981	14.7156	710.33966	4.567314e7
30_DGPLTGTYRLVQFHFHWGSSDD_z5	1	6981	14.7156	710.54022	2.173227e7
30_DGPLTGTYRLVQFHFHWGSSDD_z5	1	6981	14.7156	710.74072	8.772767e6
30_DGPLTGTYRLVQFHFHWGSSDD_z5	1	6981	14.7156	710.90399	4.357256e5
30_DGPLTGTYRLVQFHFHWGSSDD_z5	1	6981	14.7156	710.94116	5.160262e6
30_DGPLTGTYRLVQFHFHWGSSDD_z5	1	6981	14.7156	711.14136	1.102861e6
30_DGPLTGTYRLVQFHFHWGSSDD_z5	1	6981	14.7156	711.34235	1.289098e6
