case	scan_offset	one_based_scan	rt	mz	intensity
33_TLNFNAEGEPELLMLANWRPAQ_z3	0	8891	16.7861	966.17554	9.540310e9
33_TLNFNAEGEPELLMLANWRPAQ_z3	0	8891	16.7861	966.50970	8.058339e9
33_TLNFNAEGEPELLMLANWRPAQ_z3	0	8891	16.7861	966.76569	2.688640e7
33_TLNFNAEGEPELLMLANWRPAQ_z3	0	8891	16.7861	966.84381	4.838644e9
33_TLNFNAEGEPELLMLANWRPAQ_z3	0	8891	16.7861	967.17792	2.584646e9
33_TLNFNAEGEPELLMLANWRPAQ_z3	0	8891	16.7861	967.35010	3.177473e7
33_TLNFNAEGEPELLMLANWRPAQ_z3	0	8891	16.7861	967.51239	9.490535e8
33_TLNFNAEGEPELLMLANWRPAQ_z3	0	8891	16.7861	967.84552	3.784473e8
33_TLNFNAEGEPELLMLANWRPAQ_z3	1	8908	16.8023	965.45886	1.747933e7
33_TLNFNAEGEPELLMLANWRPAQ_z3	1	8908	16.8023	965.59674	1.680668e7
33_TLNFNAEGEPELLMLANWRPAQ_z3	1	8908	16.8023	965.62195	3.349234e7
33_TLNFNAEGEPELLMLANWRPAQ_z3	1	8908	16.8023	965.84100	4.510110e9
33_TLNFNAEGEPELLMLANWRPAQ_z3	1	8908	16.8023	966.17511	6.968582e9
33_TLNFNAEGEPELLMLANWRPAQ_z3	1	8908	16.8023	966.50916	5.713801e9
33_TLNFNAEGEPELLMLANWRPAQ_z3	1	8908	16.8023	966.58282	1.895822e7
33_TLNFNAEGEPELLMLANWRPAQ_z3	1	8908	16.8023	966.78918	1.696702e7
33_TLNFNAEGEPELLMLANWRPAQ_z3	1	8908	16.8023	966.79388	2.425903e7
33_TLNFNAEGEPELLMLANWRPAQ_z3	1	8908	16.8023	966.84326	3.406409e9
33_TLNFNAEGEPELLMLANWRPAQ_z3	1	8908	16.8023	967.17725	1.930834e9
33_TLNFNAEGEPELLMLANWRPAQ_z3	1	8908	16.8023	967.46918	1.624470e7
33_TLNFNAEGEPELLMLANWRPAQ_z3	1	8908	16.8023	967.51129	7.687699e8
33_TLNFNAEGEPELLMLANWRPAQ_z3	1	8908	16.8023	967.84534	2.026068e8
33_TLNFNAEGEPELLMLANWRPAQ_z3	1	8908	16.8023	967.99695	3.207104e7
34_DSCQGDSGGPVVCNGQLQGIVS_z3	-1	7642	15.4136	1067.81543	3.481544e6
34_DSCQGDSGGPVVCNGQLQGIVS_z3	-1	7642	15.4136	1067.94531	1.655435e6
34_DSCQGDSGGPVVCNGQLQGIVS_z3	-1	7642	15.4136	1068.15271	3.971728e6
34_DSCQGDSGGPVVCNGQLQGIVS_z3	-1	7642	15.4136	1068.48975	4.796856e6
34_DSCQGDSGGPVVCNGQLQGIVS_z3	-1	7642	15.4136	1068.82178	4.138674e6
34_DSCQGDSGGPVVCNGQLQGIVS_z3	0	7658	15.4304	1066.81726	2.506186e6
34_DSCQGDSGGPVVCNGQLQGIVS_z3	0	7658	15.4304	1067.09106	1.974489e7
34_DSCQGDSGGPVVCNGQLQGIVS_z3	0	7658	15.4304	1067.14954	4.348988e6
34_DSCQGDSGGPVVCNGQLQGIVS_z3	0	7658	15.4304	1067.48328	2.511494e6
34_DSCQGDSGGPVVCNGQLQGIVS_z3	0	7658	15.4304	1067.59265	2.439127e7
34_DSCQGDSGGPVVCNGQLQGIVS_z3	0	7658	15.4304	1067.81763	1.940259e6
34_DSCQGDSGGPVVCNGQLQGIVS_z3	0	7658	15.4304	1068.09387	1.450162e7
34_DSCQGDSGGPVVCNGQLQGIVS_z3	0	7658	15.4304	1068.14685	1.079997e6
34_DSCQGDSGGPVVCNGQLQGIVS_z3	0	7658	15.4304	1068.48401	1.180005e6
34_DSCQGDSGGPVVCNGQLQGIVS_z3	0	7658	15.4304	1068.59509	4.900254e6
34_DSCQGDSGGPVVCNGQLQGIVS_z3	0	7658	15.4304	1068.82007	1.862741e6
34_DSCQGDSGGPVVCNGQLQGIVS_z3	0	7658	15.4304	1069.09790	2.120078e6
34_DSCQGDSGGPVVCNGQLQGIVS_z3	1	7673	15.4464	1066.81934	2.155384e6
34_DSCQGDSGGPVVCNGQLQGIVS_z3	1	7673	15.4464	1067.09143	2.866067e7
34_DSCQGDSGGPVVCNGQLQGIVS_z3	1	7673	15.4464	1067.15100	3.332645e6
34_DSCQGDSGGPVVCNGQLQGIVS_z3	1	7673	15.4464	1067.48352	7.778708e6
34_DSCQGDSGGPVVCNGQLQGIVS_z3	1	7673	15.4464	1067.59302	2.920987e7
34_DSCQGDSGGPVVCNGQLQGIVS_z3	1	7673	15.4464	1067.81604	4.279382e6
34_DSCQGDSGGPVVCNGQLQGIVS_z3	1	7673	15.4464	1068.09399	1.496113e7
34_DSCQGDSGGPVVCNGQLQGIVS_z3	1	7673	15.4464	1068.15332	2.463282e6
34_DSCQGDSGGPVVCNGQLQGIVS_z3	1	7673	15.4464	1068.48438	1.964234e6
34_DSCQGDSGGPVVCNGQLQGIVS_z3	1	7673	15.4464	1068.59473	9.208419e6
34_DSCQGDSGGPVVCNGQLQGIVS_z3	1	7673	15.4464	1068.86597	2.614050e6
35_MVNNGHSFNVEYDDSQDKAVLK_z3	-1	6802	14.5243	1186.22668	5.598348e6
35_MVNNGHSFNVEYDDSQDKAVLK_z3	-1	6802	14.5243	1186.56152	8.904836e6
35_MVNNGHSFNVEYDDSQDKAVLK_z3	-1	6802	14.5243	1186.89661	2.317931e7
35_MVNNGHSFNVEYDDSQDKAVLK_z3	-1	6802	14.5243	1187.23108	8.064369e6
35_MVNNGHSFNVEYDDSQDKAVLK_z3	-1	6802	14.5243	1187.56616	1.458217e7
35_MVNNGHSFNVEYDDSQDKAVLK_z3	-1	6802	14.5243	1187.90027	4.166206e6
35_MVNNGHSFNVEYDDSQDKAVLK_z3	-1	6802	14.5243	1188.61511	2.437079e7
35_MVNNGHSFNVEYDDSQDKAVLK_z3	0	6818	14.5409	1186.22876	5.059780e7
35_MVNNGHSFNVEYDDSQDKAVLK_z3	0	6818	14.5409	1186.56299	1.219609e8
35_MVNNGHSFNVEYDDSQDKAVLK_z3	0	6818	14.5409	1186.89722	8.359330e7
35_MVNNGHSFNVEYDDSQDKAVLK_z3	0	6818	14.5409	1187.23206	7.983473e7
35_MVNNGHSFNVEYDDSQDKAVLK_z3	0	6818	14.5409	1187.56580	3.741736e7
35_MVNNGHSFNVEYDDSQDKAVLK_z3	0	6818	14.5409	1187.90161	2.008259e7
35_MVNNGHSFNVEYDDSQDKAVLK_z3	0	6818	14.5409	1188.61487	7.500142e7
35_MVNNGHSFNVEYDDSQDKAVLK_z3	1	6835	14.5574	1186.23083	2.841643e7
35_MVNNGHSFNVEYDDSQDKAVLK_z3	1	6835	14.5574	1186.89661	5.493110e7
35_MVNNGHSFNVEYDDSQDKAVLK_z3	1	6835	14.5574	1187.23035	2.985337e7
36_SAYPGQITSNMFCAGYLEGGKD_z3	-1	6802	14.5243	1281.23584	9.244492e6
36_SAYPGQITSNMFCAGYLEGGKD_z3	-1	6802	14.5243	1281.56897	1.126288e7
36_SAYPGQITSNMFCAGYLEGGKD_z3	-1	6802	14.5243	1281.90356	2.221642e7
36_SAYPGQITSNMFCAGYLEGGKD_z3	-1	6802	14.5243	1282.23706	1.962544e7
36_SAYPGQITSNMFCAGYLEGGKD_z3	-1	6802	14.5243	1282.57129	1.728915e7
36_SAYPGQITSNMFCAGYLEGGKD_z3	-1	6802	14.5243	1282.90735	5.619098e6
36_SAYPGQITSNMFCAGYLEGGKD_z3	0	6818	14.5409	1281.23340	4.119905e7
36_SAYPGQITSNMFCAGYLEGGKD_z3	0	6818	14.5409	1281.56860	5.201268e7
36_SAYPGQITSNMFCAGYLEGGKD_z3	0	6818	14.5409	1281.90222	3.337326e7
36_SAYPGQITSNMFCAGYLEGGKD_z3	0	6818	14.5409	1282.23682	3.089083e7
36_SAYPGQITSNMFCAGYLEGGKD_z3	0	6818	14.5409	1282.57446	1.477751e7
36_SAYPGQITSNMFCAGYLEGGKD_z3	0	6818	14.5409	1282.90295	1.672069e7
36_SAYPGQITSNMFCAGYLEGGKD_z3	1	6835	14.5574	1282.61609	2.014700e7
37_HNGPEHWHKDFPIANGER_z4	0	4357	11.8652	542.75720	1.376597e7
37_HNGPEHWHKDFPIANGER_z4	0	4357	11.8652	543.26105	1.654315e7
38_HNGPEHWHKDFPIANGER|HNG_z4	-1	4474	12.0053	546.51233	1.357612e6
38_HNGPEHWHKDFPIANGER|HNG_z4	-1	4474	12.0053	546.76373	3.198471e8
38_HNGPEHWHKDFPIANGER|HNG_z4	-1	4474	12.0053	546.78900	1.224315e6
38_HNGPEHWHKDFPIANGER|HNG_z4	-1	4474	12.0053	546.80133	5.356342e5
38_HNGPEHWHKDFPIANGER|HNG_z4	-1	4474	12.0053	546.81152	4.034442e5
38_HNGPEHWHKDFPIANGER|HNG_z4	-1	4474	12.0053	546.92853	4.284160e6
38_HNGPEHWHKDFPIANGER|HNG_z4	-1	4474	12.0053	547.01398	3.785385e8
38_HNGPEHWHKDFPIANGER|HNG_z4	-1	4474	12.0053	547.03931	2.026660e6
38_HNGPEHWHKDFPIANGER|HNG_z4	-1	4474	12.0053	547.07471	2.168504e6
38_HNGPEHWHKDFPIANGER|HNG_z4	-1	4474	12.0053	547.26428	2.263985e8
38_HNGPEHWHKDFPIANGER|HNG_z4	-1	4474	12.0053	547.30408	5.329872e5
38_HNGPEHWHKDFPIANGER|HNG_z4	-1	4474	12.0053	547.51495	1.102878e8
38_HNGPEHWHKDFPIANGER|HNG_z4	-1	4474	12.0053	547.59583	1.705857e6
38_HNGPEHWHKDFPIANGER|HNG_z4	-1	4474	12.0053	547.76562	3.354998e7
38_HNGPEHWHKDFPIANGER|HNG_z4	-1	4474	12.0053	547.93097	1.595120e6
38_HNGPEHWHKDFPIANGER|HNG_z4	-1	4474	12.0053	548.01666	8.764050e6
38_HNGPEHWHKDFPIANGER|HNG_z4	-1	4474	12.0053	548.07953	5.602010e5
38_HNGPEHWHKDFPIANGER|HNG_z4	-1	4474	12.0053	548.12683	1.523615e6
38_HNGPEHWHKDFPIANGER|HNG_z4	-1	4474	12.0053	548.25476	6.257138e5
38_HNGPEHWHKDFPIANGER|HNG_z4	-1	4474	12.0053	548.26666	2.272677e6
38_HNGPEHWHKDFPIANGER|HNG_z4	-1	4474	12.0053	548.28705	5.908466e5
38_HNGPEHWHKDFPIANGER|HNG_z4	-1	4474	12.0053	548.50391	4.709322e5
38_HNGPEHWHKDFPIANGER|HNG_z4	-1	4474	12.0053	548.51868	1.030285e6
38_HNGPEHWHKDFPIANGER|HNG_z4	-1	4474	12.0053	548.76910	6.059398e5
38_HNGPEHWHKDFPIANGER|HNG_z4	0	4488	12.0217	546.50330	7.028955e5
38_HNGPEHWHKDFPIANGER|HNG_z4	0	4488	12.0217	546.51416	1.281216e6
38_HNGPEHWHKDFPIANGER|HNG_z4	0	4488	12.0217	546.71320	6.562852e5
38_HNGPEHWHKDFPIANGER|HNG_z4	0	4488	12.0217	546.73157	9.315507e5
38_HNGPEHWHKDFPIANGER|HNG_z4	0	4488	12.0217	546.73828	9.838278e5
38_HNGPEHWHKDFPIANGER|HNG_z4	0	4488	12.0217	546.76367	3.469119e8
38_HNGPEHWHKDFPIANGER|HNG_z4	0	4488	12.0217	546.78906	1.791664e6
38_HNGPEHWHKDFPIANGER|HNG_z4	0	4488	12.0217	546.79486	6.705540e5
38_HNGPEHWHKDFPIANGER|HNG_z4	0	4488	12.0217	546.80957	5.537999e5
38_HNGPEHWHKDFPIANGER|HNG_z4	0	4488	12.0217	546.84460	9.663130e5
38_HNGPEHWHKDFPIANGER|HNG_z4	0	4488	12.0217	546.92834	2.529207e6
38_HNGPEHWHKDFPIANGER|HNG_z4	0	4488	12.0217	546.98877	1.453596e6
38_HNGPEHWHKDFPIANGER|HNG_z4	0	4488	12.0217	547.01404	3.909932e8
38_HNGPEHWHKDFPIANGER|HNG_z4	0	4488	12.0217	547.07526	2.476010e6
38_HNGPEHWHKDFPIANGER|HNG_z4	0	4488	12.0217	547.08606	5.534291e5
38_HNGPEHWHKDFPIANGER|HNG_z4	0	4488	12.0217	547.22571	6.181562e5
38_HNGPEHWHKDFPIANGER|HNG_z4	0	4488	12.0217	547.26447	2.744377e8
38_HNGPEHWHKDFPIANGER|HNG_z4	0	4488	12.0217	547.51489	1.026523e8
38_HNGPEHWHKDFPIANGER|HNG_z4	0	4488	12.0217	547.59460	1.592782e6
38_HNGPEHWHKDFPIANGER|HNG_z4	0	4488	12.0217	547.76575	3.749398e7
38_HNGPEHWHKDFPIANGER|HNG_z4	0	4488	12.0217	547.92987	5.061734e5
38_HNGPEHWHKDFPIANGER|HNG_z4	0	4488	12.0217	548.01611	9.715060e6
38_HNGPEHWHKDFPIANGER|HNG_z4	0	4488	12.0217	548.07806	5.496112e5
38_HNGPEHWHKDFPIANGER|HNG_z4	0	4488	12.0217	548.10944	1.119285e6
38_HNGPEHWHKDFPIANGER|HNG_z4	0	4488	12.0217	548.12750	7.994049e5
38_HNGPEHWHKDFPIANGER|HNG_z4	0	4488	12.0217	548.25470	9.230158e5
38_HNGPEHWHKDFPIANGER|HNG_z4	0	4488	12.0217	548.26721	4.226117e6
38_HNGPEHWHKDFPIANGER|HNG_z4	0	4488	12.0217	548.78735	8.657066e5
38_HNGPEHWHKDFPIANGER|HNG_z4	1	4503	12.0381	546.50922	4.935835e5
38_HNGPEHWHKDFPIANGER|HNG_z4	1	4503	12.0381	546.60162	2.700421e5
38_HNGPEHWHKDFPIANGER|HNG_z4	1	4503	12.0381	546.66266	3.221425e5
38_HNGPEHWHKDFPIANGER|HNG_z4	1	4503	12.0381	546.76398	1.045677e8
38_HNGPEHWHKDFPIANGER|HNG_z4	1	4503	12.0381	546.78937	2.245390e5
38_HNGPEHWHKDFPIANGER|HNG_z4	1	4503	12.0381	546.79370	2.419248e5
38_HNGPEHWHKDFPIANGER|HNG_z4	1	4503	12.0381	546.92859	1.869193e6
38_HNGPEHWHKDFPIANGER|HNG_z4	1	4503	12.0381	546.98962	6.389376e5
38_HNGPEHWHKDFPIANGER|HNG_z4	1	4503	12.0381	547.01434	1.234446e8
38_HNGPEHWHKDFPIANGER|HNG_z4	1	4503	12.0381	547.07556	2.273506e6
38_HNGPEHWHKDFPIANGER|HNG_z4	1	4503	12.0381	547.26471	7.992884e7
38_HNGPEHWHKDFPIANGER|HNG_z4	1	4503	12.0381	547.46899	2.790469e5
38_HNGPEHWHKDFPIANGER|HNG_z4	1	4503	12.0381	547.51550	3.569877e7
38_HNGPEHWHKDFPIANGER|HNG_z4	1	4503	12.0381	547.59729	5.982474e5
38_HNGPEHWHKDFPIANGER|HNG_z4	1	4503	12.0381	547.76599	1.355118e7
38_HNGPEHWHKDFPIANGER|HNG_z4	1	4503	12.0381	547.93427	2.403323e5
38_HNGPEHWHKDFPIANGER|HNG_z4	1	4503	12.0381	548.01666	3.642872e6
38_HNGPEHWHKDFPIANGER|HNG_z4	1	4503	12.0381	548.07837	5.052892e5
38_HNGPEHWHKDFPIANGER|HNG_z4	1	4503	12.0381	548.10956	8.514506e5
38_HNGPEHWHKDFPIANGER|HNG_z4	1	4503	12.0381	548.12744	7.467108e5
38_HNGPEHWHKDFPIANGER|HNG_z4	1	4503	12.0381	548.26617	5.598589e5
38_HNGPEHWHKDFPIANGER|HNG_z4	1	4503	12.0381	548.28784	4.578505e5
38_HNGPEHWHKDFPIANGER|HNG_z4	1	4503	12.0381	548.78833	2.749524e5
39_ECCHGDLLECADDRADLAK_z4	-1	4593	12.1362	562.25000	1.543888e6
39_ECCHGDLLECADDRADLAK_z4	-1	4593	12.1362	562.35144	1.038151e6
39_ECCHGDLLECADDRADLAK_z4	-1	4593	12.1362	562.74719	1.807874e6
39_ECCHGDLLECADDRADLAK_z4	-1	4593	12.1362	562.99768	9.304156e5
39_ECCHGDLLECADDRADLAK_z4	-1	4593	12.1362	563.24762	8.077189e5
39_ECCHGDLLECADDRADLAK_z4	-1	4593	12.1362	563.28809	9.857518e5
39_ECCHGDLLECADDRADLAK_z4	-1	4593	12.1362	563.36072	1.192085e6
39_ECCHGDLLECADDRADLAK_z4	-1	4593	12.1362	563.49854	7.146708e5
39_ECCHGDLLECADDRADLAK_z4	-1	4593	12.1362	563.74689	2.630274e5
39_ECCHGDLLECADDRADLAK_z4	-1	4593	12.1362	563.79059	1.865116e5
39_ECCHGDLLECADDRADLAK_z4	-1	4593	12.1362	563.99713	1.789142e5
39_ECCHGDLLECADDRADLAK_z4	-1	4593	12.1362	564.10498	3.758533e5
39_ECCHGDLLECADDRADLAK_z4	-1	4593	12.1362	564.29169	4.861623e5
39_ECCHGDLLECADDRADLAK_z4	-1	4593	12.1362	564.36377	4.212773e5
39_ECCHGDLLECADDRADLAK_z4	0	4609	12.1527	562.24908	2.723067e5
39_ECCHGDLLECADDRADLAK_z4	0	4609	12.1527	562.35175	1.424823e6
39_ECCHGDLLECADDRADLAK_z4	0	4609	12.1527	562.50031	3.830424e5
39_ECCHGDLLECADDRADLAK_z4	0	4609	12.1527	562.74670	7.995974e6
39_ECCHGDLLECADDRADLAK_z4	0	4609	12.1527	562.76428	2.456608e5
39_ECCHGDLLECADDRADLAK_z4	0	4609	12.1527	562.97852	2.544323e5
39_ECCHGDLLECADDRADLAK_z4	0	4609	12.1527	562.99744	8.917290e6
39_ECCHGDLLECADDRADLAK_z4	0	4609	12.1527	563.24756	5.830500e6
39_ECCHGDLLECADDRADLAK_z4	0	4609	12.1527	563.28729	2.374914e5
39_ECCHGDLLECADDRADLAK_z4	0	4609	12.1527	563.29932	2.094416e5
39_ECCHGDLLECADDRADLAK_z4	0	4609	12.1527	563.36053	9.135656e5
39_ECCHGDLLECADDRADLAK_z4	0	4609	12.1527	563.49811	3.341500e6
39_ECCHGDLLECADDRADLAK_z4	0	4609	12.1527	563.74756	1.148486e6
39_ECCHGDLLECADDRADLAK_z4	0	4609	12.1527	563.76013	2.952547e5
39_ECCHGDLLECADDRADLAK_z4	0	4609	12.1527	563.99792	6.053904e5
39_ECCHGDLLECADDRADLAK_z4	0	4609	12.1527	564.10522	3.223775e5
39_ECCHGDLLECADDRADLAK_z4	0	4609	12.1527	564.24969	2.600071e5
39_ECCHGDLLECADDRADLAK_z4	0	4609	12.1527	564.28308	2.871794e5
39_ECCHGDLLECADDRADLAK_z4	0	4609	12.1527	564.36462	2.759059e5
39_ECCHGDLLECADDRADLAK_z4	0	4609	12.1527	564.50531	2.771088e5
39_ECCHGDLLECADDRADLAK_z4	1	4625	12.1694	562.24902	7.247209e5
39_ECCHGDLLECADDRADLAK_z4	1	4625	12.1694	562.26733	7.197429e5
39_ECCHGDLLECADDRADLAK_z4	1	4625	12.1694	562.30359	6.708980e5
39_ECCHGDLLECADDRADLAK_z4	1	4625	12.1694	562.35156	1.094280e6
39_ECCHGDLLECADDRADLAK_z4	1	4625	12.1694	562.63831	1.117878e6
39_ECCHGDLLECADDRADLAK_z4	1	4625	12.1694	562.74683	1.933906e6
39_ECCHGDLLECADDRADLAK_z4	1	4625	12.1694	562.99744	2.908182e6
39_ECCHGDLLECADDRADLAK_z4	1	4625	12.1694	563.24719	1.691001e6
39_ECCHGDLLECADDRADLAK_z4	1	4625	12.1694	563.49823	1.238627e6
40_AVVQDPALKPLALVYGEATSRR_z4	-1	7364	15.1207	589.09094	2.465598e6
40_AVVQDPALKPLALVYGEATSRR_z4	-1	7364	15.1207	589.22266	6.631288e5
40_AVVQDPALKPLALVYGEATSRR_z4	-1	7364	15.1207	589.23706	7.225334e5
40_AVVQDPALKPLALVYGEATSRR_z4	-1	7364	15.1207	589.28436	7.685291e5
40_AVVQDPALKPLALVYGEATSRR_z4	-1	7364	15.1207	589.30652	2.780864e6
40_AVVQDPALKPLALVYGEATSRR_z4	-1	7364	15.1207	589.31494	7.117649e6
40_AVVQDPALKPLALVYGEATSRR_z4	-1	7364	15.1207	589.32001	3.314826e6
40_AVVQDPALKPLALVYGEATSRR_z4	-1	7364	15.1207	589.34277	1.367673e9
40_AVVQDPALKPLALVYGEATSRR_z4	-1	7364	15.1207	589.37109	4.129344e6
40_AVVQDPALKPLALVYGEATSRR_z4	-1	7364	15.1207	589.39368	8.485266e5
40_AVVQDPALKPLALVYGEATSRR_z4	-1	7364	15.1207	589.42493	6.100658e5
40_AVVQDPALKPLALVYGEATSRR_z4	-1	7364	15.1207	589.44000	9.882634e5
40_AVVQDPALKPLALVYGEATSRR_z4	-1	7364	15.1207	589.48730	1.081227e6
40_AVVQDPALKPLALVYGEATSRR_z4	-1	7364	15.1207	589.51172	4.339422e5
40_AVVQDPALKPLALVYGEATSRR_z4	-1	7364	15.1207	589.51605	6.495342e5
40_AVVQDPALKPLALVYGEATSRR_z4	-1	7364	15.1207	589.52643	6.963554e5
40_AVVQDPALKPLALVYGEATSRR_z4	-1	7364	15.1207	589.55542	4.952450e6
40_AVVQDPALKPLALVYGEATSRR_z4	-1	7364	15.1207	589.59192	1.777459e9
40_AVVQDPALKPLALVYGEATSRR_z4	-1	7364	15.1207	589.61993	6.321960e6
40_AVVQDPALKPLALVYGEATSRR_z4	-1	7364	15.1207	589.63556	1.672540e6
40_AVVQDPALKPLALVYGEATSRR_z4	-1	7364	15.1207	589.64301	1.814862e6
40_AVVQDPALKPLALVYGEATSRR_z4	-1	7364	15.1207	589.70673	4.573586e5
40_AVVQDPALKPLALVYGEATSRR_z4	-1	7364	15.1207	589.72003	5.476400e5
40_AVVQDPALKPLALVYGEATSRR_z4	-1	7364	15.1207	589.73505	6.844549e5
40_AVVQDPALKPLALVYGEATSRR_z4	-1	7364	15.1207	589.80463	2.727867e6
40_AVVQDPALKPLALVYGEATSRR_z4	-1	7364	15.1207	589.81274	4.061021e6
40_AVVQDPALKPLALVYGEATSRR_z4	-1	7364	15.1207	589.84088	1.196798e9
40_AVVQDPALKPLALVYGEATSRR_z4	-1	7364	15.1207	589.95404	5.984688e5
40_AVVQDPALKPLALVYGEATSRR_z4	-1	7364	15.1207	590.04724	9.400906e5
40_AVVQDPALKPLALVYGEATSRR_z4	-1	7364	15.1207	590.06256	1.342666e6
40_AVVQDPALKPLALVYGEATSRR_z4	-1	7364	15.1207	590.09088	5.575865e8
40_AVVQDPALKPLALVYGEATSRR_z4	-1	7364	15.1207	590.34149	1.938509e8
40_AVVQDPALKPLALVYGEATSRR_z4	-1	7364	15.1207	590.37061	6.640032e5
40_AVVQDPALKPLALVYGEATSRR_z4	-1	7364	15.1207	590.59241	5.287069e7
40_AVVQDPALKPLALVYGEATSRR_z4	-1	7364	15.1207	590.84357	1.805767e7
40_AVVQDPALKPLALVYGEATSRR_z4	-1	7364	15.1207	591.09448	5.760416e6
40_AVVQDPALKPLALVYGEATSRR_z4	-1	7364	15.1207	591.34528	1.763489e6
40_AVVQDPALKPLALVYGEATSRR_z4	0	7379	15.1367	589.08447	7.302036e6
40_AVVQDPALKPLALVYGEATSRR_z4	0	7379	15.1367	589.12366	2.967125e6
40_AVVQDPALKPLALVYGEATSRR_z4	0	7379	15.1367	589.29773	3.716237e6
40_AVVQDPALKPLALVYGEATSRR_z4	0	7379	15.1367	589.31299	1.105322e7
40_AVVQDPALKPLALVYGEATSRR_z4	0	7379	15.1367	589.34131	2.497643e9
40_AVVQDPALKPLALVYGEATSRR_z4	0	7379	15.1367	589.59167	3.201913e9
40_AVVQDPALKPLALVYGEATSRR_z4	0	7379	15.1367	589.62817	7.069786e6
40_AVVQDPALKPLALVYGEATSRR_z4	0	7379	15.1367	589.84216	2.052708e9
40_AVVQDPALKPLALVYGEATSRR_z4	0	7379	15.1367	590.02039	2.710746e6
40_AVVQDPALKPLALVYGEATSRR_z4	0	7379	15.1367	590.03357	3.420504e6
40_AVVQDPALKPLALVYGEATSRR_z4	0	7379	15.1367	590.06384	8.148242e6
40_AVVQDPALKPLALVYGEATSRR_z4	0	7379	15.1367	590.09271	1.096689e9
40_AVVQDPALKPLALVYGEATSRR_z4	0	7379	15.1367	590.34351	3.512183e8
40_AVVQDPALKPLALVYGEATSRR_z4	0	7379	15.1367	590.59418	1.146036e8
40_AVVQDPALKPLALVYGEATSRR_z4	0	7379	15.1367	590.84509	3.426238e7
40_AVVQDPALKPLALVYGEATSRR_z4	0	7379	15.1367	591.09534	3.273998e6
40_AVVQDPALKPLALVYGEATSRR_z4	0	7379	15.1367	591.32172	2.505320e6
40_AVVQDPALKPLALVYGEATSRR_z4	1	7396	15.1534	589.08887	2.450793e6
40_AVVQDPALKPLALVYGEATSRR_z4	1	7396	15.1534	589.12543	1.488207e6
40_AVVQDPALKPLALVYGEATSRR_z4	1	7396	15.1534	589.29852	6.971881e5
40_AVVQDPALKPLALVYGEATSRR_z4	1	7396	15.1534	589.34155	5.401424e8
40_AVVQDPALKPLALVYGEATSRR_z4	1	7396	15.1534	589.37762	9.886482e5
40_AVVQDPALKPLALVYGEATSRR_z4	1	7396	15.1534	589.38367	6.077034e5
40_AVVQDPALKPLALVYGEATSRR_z4	1	7396	15.1534	589.39331	5.702636e5
40_AVVQDPALKPLALVYGEATSRR_z4	1	7396	15.1534	589.39960	5.385260e5
40_AVVQDPALKPLALVYGEATSRR_z4	1	7396	15.1534	589.48462	4.909061e5
40_AVVQDPALKPLALVYGEATSRR_z4	1	7396	15.1534	589.52826	1.439420e6
40_AVVQDPALKPLALVYGEATSRR_z4	1	7396	15.1534	589.55536	1.495420e6
40_AVVQDPALKPLALVYGEATSRR_z4	1	7396	15.1534	589.56366	2.299336e6
40_AVVQDPALKPLALVYGEATSRR_z4	1	7396	15.1534	589.59161	7.259556e8
40_AVVQDPALKPLALVYGEATSRR_z4	1	7396	15.1534	589.62756	1.305233e6
40_AVVQDPALKPLALVYGEATSRR_z4	1	7396	15.1534	589.63391	7.140501e5
40_AVVQDPALKPLALVYGEATSRR_z4	1	7396	15.1534	589.72888	7.117044e5
40_AVVQDPALKPLALVYGEATSRR_z4	1	7396	15.1534	589.84155	4.842909e8
40_AVVQDPALKPLALVYGEATSRR_z4	1	7396	15.1534	589.89233	7.039680e5
40_AVVQDPALKPLALVYGEATSRR_z4	1	7396	15.1534	589.92328	4.967022e5
40_AVVQDPALKPLALVYGEATSRR_z4	1	7396	15.1534	590.09192	2.298575e8
40_AVVQDPALKPLALVYGEATSRR_z4	1	7396	15.1534	590.12054	9.852733e5
40_AVVQDPALKPLALVYGEATSRR_z4	1	7396	15.1534	590.34265	7.584773e7
40_AVVQDPALKPLALVYGEATSRR_z4	1	7396	15.1534	590.59369	2.443069e7
40_AVVQDPALKPLALVYGEATSRR_z4	1	7396	15.1534	590.84479	6.408352e6
40_AVVQDPALKPLALVYGEATSRR_z4	1	7396	15.1534	590.98651	6.742914e5
40_AVVQDPALKPLALVYGEATSRR_z4	1	7396	15.1534	591.09485	1.335984e6
41_AVEHLDDLPGALSELSDLHAHK_z4	-1	6861	14.5850	592.30322	3.969002e8
41_AVEHLDDLPGALSELSDLHAHK_z4	-1	6861	14.5850	592.56000	2.826435e7
41_AVEHLDDLPGALSELSDLHAHK_z4	-1	6861	14.5850	592.81012	1.141167e8
41_AVEHLDDLPGALSELSDLHAHK_z4	-1	6861	14.5850	593.06140	7.802583e7
41_AVEHLDDLPGALSELSDLHAHK_z4	-1	6861	14.5850	593.30682	9.337248e7
41_AVEHLDDLPGALSELSDLHAHK_z4	-1	6861	14.5850	593.64386	2.408918e7
41_AVEHLDDLPGALSELSDLHAHK_z4	-1	6861	14.5850	593.78796	3.054181e7
41_AVEHLDDLPGALSELSDLHAHK_z4	-1	6861	14.5850	594.28955	2.333740e7
41_AVEHLDDLPGALSELSDLHAHK_z4	-1	6861	14.5850	594.30945	2.282378e7
