case	series	mz	intensity
18_DSCQGDSGGPVVCNGQLQGIVS_z3	observed_apex	1068.59509	4.900254e6
18_DSCQGDSGGPVVCNGQLQGIVS_z3	observed_apex	1068.82007	1.862741e6
18_DSCQGDSGGPVVCNGQLQGIVS_z3	observed_apex	1069.09790	2.120078e6
18_DSCQGDSGGPVVCNGQLQGIVS_z3	avg_mono	1066.80611	5.749502e-1
18_DSCQGDSGGPVVCNGQLQGIVS_z3	avg_mono	1067.14056	1.000000e0
18_DSCQGDSGGPVVCNGQLQGIVS_z3	avg_mono	1067.47501	9.411909e-1
18_DSCQGDSGGPVVCNGQLQGIVS_z3	avg_mono	1067.80946	6.284420e-1
18_DSCQGDSGGPVVCNGQLQGIVS_z3	avg_mono	1068.14392	3.310129e-1
18_DSCQGDSGGPVVCNGQLQGIVS_z3	avg_mono	1068.47837	1.454651e-1
18_DSCQGDSGGPVVCNGQLQGIVS_z3	avg_mono	1068.81282	5.520561e-2
18_DSCQGDSGGPVVCNGQLQGIVS_z3	avg_mono	1069.14727	1.852062e-2
18_DSCQGDSGGPVVCNGQLQGIVS_z3	avg_mono	1069.48172	5.585934e-3
18_DSCQGDSGGPVVCNGQLQGIVS_z3	avg_mono	1069.81617	1.534049e-3
18_DSCQGDSGGPVVCNGQLQGIVS_z3	avg_mono_m1	1066.47166	5.749502e-1
18_DSCQGDSGGPVVCNGQLQGIVS_z3	avg_mono_m1	1066.80611	1.000000e0
18_DSCQGDSGGPVVCNGQLQGIVS_z3	avg_mono_m1	1067.14056	9.411909e-1
18_DSCQGDSGGPVVCNGQLQGIVS_z3	avg_mono_m1	1067.47501	6.284420e-1
18_DSCQGDSGGPVVCNGQLQGIVS_z3	avg_mono_m1	1067.80946	3.310129e-1
18_DSCQGDSGGPVVCNGQLQGIVS_z3	avg_mono_m1	1068.14392	1.454651e-1
18_DSCQGDSGGPVVCNGQLQGIVS_z3	avg_mono_m1	1068.47837	5.520561e-2
18_DSCQGDSGGPVVCNGQLQGIVS_z3	avg_mono_m1	1068.81282	1.852062e-2
18_DSCQGDSGGPVVCNGQLQGIVS_z3	avg_mono_m1	1069.14727	5.585934e-3
18_DSCQGDSGGPVVCNGQLQGIVS_z3	avg_mono_m1	1069.48172	1.534049e-3
18_DSCQGDSGGPVVCNGQLQGIVS_z3	avg_mono_p1	1067.14056	5.749502e-1
18_DSCQGDSGGPVVCNGQLQGIVS_z3	avg_mono_p1	1067.47501	1.000000e0
18_DSCQGDSGGPVVCNGQLQGIVS_z3	avg_mono_p1	1067.80946	9.411909e-1
18_DSCQGDSGGPVVCNGQLQGIVS_z3	avg_mono_p1	1068.14392	6.284420e-1
18_DSCQGDSGGPVVCNGQLQGIVS_z3	avg_mono_p1	1068.47837	3.310129e-1
18_DSCQGDSGGPVVCNGQLQGIVS_z3	avg_mono_p1	1068.81282	1.454651e-1
18_DSCQGDSGGPVVCNGQLQGIVS_z3	avg_mono_p1	1069.14727	5.520561e-2
18_DSCQGDSGGPVVCNGQLQGIVS_z3	avg_mono_p1	1069.48172	1.852062e-2
18_DSCQGDSGGPVVCNGQLQGIVS_z3	avg_mono_p1	1069.81617	5.585934e-3
18_DSCQGDSGGPVVCNGQLQGIVS_z3	avg_mono_p1	1070.15063	1.534049e-3
19_MVNNGHSFNVEYDDSQDKAVLK_z3	observed_composite	1186.22876	3.144356e7
19_MVNNGHSFNVEYDDSQDKAVLK_z3	observed_composite	1186.56299	5.818826e7
19_MVNNGHSFNVEYDDSQDKAVLK_z3	observed_composite	1186.89661	1.084630e8
19_MVNNGHSFNVEYDDSQDKAVLK_z3	observed_composite	1186.89722	1.329428e7
19_MVNNGHSFNVEYDDSQDKAVLK_z3	observed_composite	1187.23035	5.894631e7
19_MVNNGHSFNVEYDDSQDKAVLK_z3	observed_composite	1187.56616	3.667748e7
19_MVNNGHSFNVEYDDSQDKAVLK_z3	observed_composite	1187.90027	1.047896e7
19_MVNNGHSFNVEYDDSQDKAVLK_z3	observed_composite	1188.61511	6.129810e7
19_MVNNGHSFNVEYDDSQDKAVLK_z3	observed_apex	1186.22876	5.059780e7
19_MVNNGHSFNVEYDDSQDKAVLK_z3	observed_apex	1186.56299	1.219609e8
19_MVNNGHSFNVEYDDSQDKAVLK_z3	observed_apex	1186.89722	8.359330e7
19_MVNNGHSFNVEYDDSQDKAVLK_z3	observed_apex	1187.23206	7.983473e7
19_MVNNGHSFNVEYDDSQDKAVLK_z3	observed_apex	1187.56580	3.741736e7
19_MVNNGHSFNVEYDDSQDKAVLK_z3	observed_apex	1187.90161	2.008259e7
19_MVNNGHSFNVEYDDSQDKAVLK_z3	observed_apex	1188.61487	7.500142e7
19_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono	1186.55448	5.061917e-1
19_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono	1186.88893	9.720395e-1
19_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono	1187.22338	1.000000e0
19_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono	1187.55783	7.253215e-1
19_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono	1187.89228	4.133518e-1
19_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono	1188.22673	1.960218e-1
19_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono	1188.56119	8.013754e-2
19_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono	1188.89564	2.892622e-2
19_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono	1189.23009	9.378884e-3
19_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono	1189.56454	2.767340e-3
19_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_m1	1186.22002	5.061917e-1
19_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_m1	1186.55448	9.720395e-1
19_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_m1	1186.88893	1.000000e0
19_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_m1	1187.22338	7.253215e-1
19_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_m1	1187.55783	4.133518e-1
19_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_m1	1187.89228	1.960218e-1
19_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_m1	1188.22673	8.013754e-2
19_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_m1	1188.56119	2.892622e-2
19_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_m1	1188.89564	9.378884e-3
19_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_m1	1189.23009	2.767340e-3
19_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_p1	1186.88893	5.061917e-1
19_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_p1	1187.22338	9.720395e-1
19_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_p1	1187.55783	1.000000e0
19_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_p1	1187.89228	7.253215e-1
19_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_p1	1188.22673	4.133518e-1
19_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_p1	1188.56119	1.960218e-1
19_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_p1	1188.89564	8.013754e-2
19_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_p1	1189.23009	2.892622e-2
19_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_p1	1189.56454	9.378884e-3
19_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_p1	1189.89899	2.767340e-3
20_SAYPGQITSNMFCAGYLEGGKD_z3	observed_composite	1281.23340	2.139291e7
20_SAYPGQITSNMFCAGYLEGGKD_z3	observed_composite	1281.56860	2.700797e7
20_SAYPGQITSNMFCAGYLEGGKD_z3	observed_composite	1281.90222	5.776437e6
20_SAYPGQITSNMFCAGYLEGGKD_z3	observed_composite	1281.90356	8.523249e6
20_SAYPGQITSNMFCAGYLEGGKD_z3	observed_composite	1282.23706	2.258769e7
20_SAYPGQITSNMFCAGYLEGGKD_z3	observed_composite	1282.57129	6.632919e6
20_SAYPGQITSNMFCAGYLEGGKD_z3	observed_composite	1282.57446	2.557777e6
20_SAYPGQITSNMFCAGYLEGGKD_z3	observed_composite	1282.61609	3.270872e7
20_SAYPGQITSNMFCAGYLEGGKD_z3	observed_composite	1282.90295	2.894114e6
20_SAYPGQITSNMFCAGYLEGGKD_z3	observed_composite	1282.90735	2.155746e6
20_SAYPGQITSNMFCAGYLEGGKD_z3	observed_apex	1281.23340	4.119905e7
20_SAYPGQITSNMFCAGYLEGGKD_z3	observed_apex	1281.56860	5.201268e7
20_SAYPGQITSNMFCAGYLEGGKD_z3	observed_apex	1281.90222	3.337326e7
20_SAYPGQITSNMFCAGYLEGGKD_z3	observed_apex	1282.23682	3.089083e7
20_SAYPGQITSNMFCAGYLEGGKD_z3	observed_apex	1282.57446	1.477751e7
20_SAYPGQITSNMFCAGYLEGGKD_z3	observed_apex	1282.90295	1.672069e7
20_SAYPGQITSNMFCAGYLEGGKD_z3	avg_mono	1281.22354	4.388562e-1
20_SAYPGQITSNMFCAGYLEGGKD_z3	avg_mono	1281.55799	9.077851e-1
20_SAYPGQITSNMFCAGYLEGGKD_z3	avg_mono	1281.89245	1.000000e0
20_SAYPGQITSNMFCAGYLEGGKD_z3	avg_mono	1282.22690	7.736420e-1
20_SAYPGQITSNMFCAGYLEGGKD_z3	avg_mono	1282.56135	4.690432e-1
20_SAYPGQITSNMFCAGYLEGGKD_z3	avg_mono	1282.89580	2.362254e-1
20_SAYPGQITSNMFCAGYLEGGKD_z3	avg_mono	1283.23025	1.024425e-1
20_SAYPGQITSNMFCAGYLEGGKD_z3	avg_mono	1283.56470	3.919365e-2
20_SAYPGQITSNMFCAGYLEGGKD_z3	avg_mono	1283.89916	1.346245e-2
20_SAYPGQITSNMFCAGYLEGGKD_z3	avg_mono	1284.23361	4.206580e-3
20_SAYPGQITSNMFCAGYLEGGKD_z3	avg_mono	1284.56806	1.208037e-3
20_SAYPGQITSNMFCAGYLEGGKD_z3	avg_mono_m1	1280.88909	4.388562e-1
20_SAYPGQITSNMFCAGYLEGGKD_z3	avg_mono_m1	1281.22354	9.077851e-1
20_SAYPGQITSNMFCAGYLEGGKD_z3	avg_mono_m1	1281.55799	1.000000e0
20_SAYPGQITSNMFCAGYLEGGKD_z3	avg_mono_m1	1281.89245	7.736420e-1
20_SAYPGQITSNMFCAGYLEGGKD_z3	avg_mono_m1	1282.22690	4.690432e-1
20_SAYPGQITSNMFCAGYLEGGKD_z3	avg_mono_m1	1282.56135	2.362254e-1
20_SAYPGQITSNMFCAGYLEGGKD_z3	avg_mono_m1	1282.89580	1.024425e-1
20_SAYPGQITSNMFCAGYLEGGKD_z3	avg_mono_m1	1283.23025	3.919365e-2
20_SAYPGQITSNMFCAGYLEGGKD_z3	avg_mono_m1	1283.56470	1.346245e-2
20_SAYPGQITSNMFCAGYLEGGKD_z3	avg_mono_m1	1283.89916	4.206580e-3
20_SAYPGQITSNMFCAGYLEGGKD_z3	avg_mono_m1	1284.23361	1.208037e-3
20_SAYPGQITSNMFCAGYLEGGKD_z3	avg_mono_p1	1281.55799	4.388562e-1
20_SAYPGQITSNMFCAGYLEGGKD_z3	avg_mono_p1	1281.89245	9.077851e-1
20_SAYPGQITSNMFCAGYLEGGKD_z3	avg_mono_p1	1282.22690	1.000000e0
20_SAYPGQITSNMFCAGYLEGGKD_z3	avg_mono_p1	1282.56135	7.736420e-1
20_SAYPGQITSNMFCAGYLEGGKD_z3	avg_mono_p1	1282.89580	4.690432e-1
20_SAYPGQITSNMFCAGYLEGGKD_z3	avg_mono_p1	1283.23025	2.362254e-1
20_SAYPGQITSNMFCAGYLEGGKD_z3	avg_mono_p1	1283.56470	1.024425e-1
20_SAYPGQITSNMFCAGYLEGGKD_z3	avg_mono_p1	1283.89916	3.919365e-2
20_SAYPGQITSNMFCAGYLEGGKD_z3	avg_mono_p1	1284.23361	1.346245e-2
20_SAYPGQITSNMFCAGYLEGGKD_z3	avg_mono_p1	1284.56806	4.206580e-3
20_SAYPGQITSNMFCAGYLEGGKD_z3	avg_mono_p1	1284.90251	1.208037e-3
21_HNGPEHWHKDFPIANGER_z4	observed_composite	542.75720	1.529552e6
21_HNGPEHWHKDFPIANGER_z4	observed_composite	543.26105	1.838128e6
21_HNGPEHWHKDFPIANGER_z4	observed_apex	542.75720	1.376597e7
21_HNGPEHWHKDFPIANGER_z4	observed_apex	543.26105	1.654315e7
21_HNGPEHWHKDFPIANGER_z4	avg_mono	543.01478	8.549895e-1
21_HNGPEHWHKDFPIANGER_z4	avg_mono	543.26562	1.000000e0
21_HNGPEHWHKDFPIANGER_z4	avg_mono	543.51645	6.690306e-1
21_HNGPEHWHKDFPIANGER_z4	avg_mono	543.76729	3.262232e-1
21_HNGPEHWHKDFPIANGER_z4	avg_mono	544.01813	1.272752e-1
21_HNGPEHWHKDFPIANGER_z4	avg_mono	544.26897	4.174218e-2
21_HNGPEHWHKDFPIANGER_z4	avg_mono	544.51981	1.187001e-2
21_HNGPEHWHKDFPIANGER_z4	avg_mono	544.77065	2.990106e-3
21_HNGPEHWHKDFPIANGER_z4	avg_mono_m1	542.76394	8.549895e-1
21_HNGPEHWHKDFPIANGER_z4	avg_mono_m1	543.01478	1.000000e0
21_HNGPEHWHKDFPIANGER_z4	avg_mono_m1	543.26562	6.690306e-1
21_HNGPEHWHKDFPIANGER_z4	avg_mono_m1	543.51645	3.262232e-1
21_HNGPEHWHKDFPIANGER_z4	avg_mono_m1	543.76729	1.272752e-1
21_HNGPEHWHKDFPIANGER_z4	avg_mono_m1	544.01813	4.174218e-2
21_HNGPEHWHKDFPIANGER_z4	avg_mono_m1	544.26897	1.187001e-2
21_HNGPEHWHKDFPIANGER_z4	avg_mono_m1	544.51981	2.990106e-3
21_HNGPEHWHKDFPIANGER_z4	avg_mono_p1	543.26562	8.549895e-1
21_HNGPEHWHKDFPIANGER_z4	avg_mono_p1	543.51645	1.000000e0
21_HNGPEHWHKDFPIANGER_z4	avg_mono_p1	543.76729	6.690306e-1
21_HNGPEHWHKDFPIANGER_z4	avg_mono_p1	544.01813	3.262232e-1
21_HNGPEHWHKDFPIANGER_z4	avg_mono_p1	544.26897	1.272752e-1
21_HNGPEHWHKDFPIANGER_z4	avg_mono_p1	544.51981	4.174218e-2
21_HNGPEHWHKDFPIANGER_z4	avg_mono_p1	544.77065	1.187001e-2
21_HNGPEHWHKDFPIANGER_z4	avg_mono_p1	545.02149	2.990106e-3
22_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	546.50922	1.178150e6
22_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	546.51416	3.186743e5
22_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	546.60162	2.148574e5
22_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	546.66266	2.563108e5
22_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	546.71320	1.632365e5
22_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	546.73157	2.317027e5
22_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	546.73828	2.447055e5
22_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	546.76367	2.588601e8
22_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	546.78906	1.336911e6
22_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	546.79370	5.774580e5
22_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	546.80957	4.132366e5
22_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	546.84460	2.403491e5
22_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	546.92859	4.461637e6
22_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	546.98962	1.525101e6
22_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	547.01412	2.971528e8
22_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	547.03931	5.444058e5
22_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	547.07517	3.007262e6
22_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	547.08606	1.376533e5
22_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	547.22571	1.537527e5
22_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	547.26447	2.047810e8
22_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	547.30408	1.431722e5
22_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	547.46899	2.220220e5
22_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	547.51495	8.887728e7
22_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	547.59729	1.427976e6
22_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	547.76579	2.911999e7
22_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	547.93097	1.285454e6
22_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	547.93427	1.912190e5
22_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	548.01648	7.669055e6
22_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	548.07865	6.892165e5
22_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	548.10956	2.032355e6
22_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	548.12744	1.782348e6
22_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	548.25470	6.887396e5
22_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	548.26721	3.153461e6
22_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	548.28784	1.092858e6
22_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	548.50391	1.265029e5
22_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	548.51868	2.767573e5
22_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	548.76910	1.627689e5
22_HNGPEHWHKDFPIANGER|HNG_z4	observed_composite	548.78833	6.562927e5
22_HNGPEHWHKDFPIANGER|HNG_z4	observed_apex	546.50330	7.028955e5
22_HNGPEHWHKDFPIANGER|HNG_z4	observed_apex	546.51416	1.281216e6
22_HNGPEHWHKDFPIANGER|HNG_z4	observed_apex	546.71320	6.562852e5
22_HNGPEHWHKDFPIANGER|HNG_z4	observed_apex	546.73157	9.315507e5
22_HNGPEHWHKDFPIANGER|HNG_z4	observed_apex	546.73828	9.838278e5
22_HNGPEHWHKDFPIANGER|HNG_z4	observed_apex	546.76367	3.469119e8
22_HNGPEHWHKDFPIANGER|HNG_z4	observed_apex	546.78906	1.791664e6
22_HNGPEHWHKDFPIANGER|HNG_z4	observed_apex	546.79486	6.705540e5
22_HNGPEHWHKDFPIANGER|HNG_z4	observed_apex	546.80957	5.537999e5
22_HNGPEHWHKDFPIANGER|HNG_z4	observed_apex	546.84460	9.663130e5
22_HNGPEHWHKDFPIANGER|HNG_z4	observed_apex	546.92834	2.529207e6
22_HNGPEHWHKDFPIANGER|HNG_z4	observed_apex	546.98877	1.453596e6
22_HNGPEHWHKDFPIANGER|HNG_z4	observed_apex	547.01404	3.909932e8
22_HNGPEHWHKDFPIANGER|HNG_z4	observed_apex	547.07526	2.476010e6
22_HNGPEHWHKDFPIANGER|HNG_z4	observed_apex	547.08606	5.534291e5
22_HNGPEHWHKDFPIANGER|HNG_z4	observed_apex	547.22571	6.181562e5
22_HNGPEHWHKDFPIANGER|HNG_z4	observed_apex	547.26447	2.744377e8
22_HNGPEHWHKDFPIANGER|HNG_z4	observed_apex	547.51489	1.026523e8
22_HNGPEHWHKDFPIANGER|HNG_z4	observed_apex	547.59460	1.592782e6
22_HNGPEHWHKDFPIANGER|HNG_z4	observed_apex	547.76575	3.749398e7
22_HNGPEHWHKDFPIANGER|HNG_z4	observed_apex	547.92987	5.061734e5
22_HNGPEHWHKDFPIANGER|HNG_z4	observed_apex	548.01611	9.715060e6
22_HNGPEHWHKDFPIANGER|HNG_z4	observed_apex	548.07806	5.496112e5
22_HNGPEHWHKDFPIANGER|HNG_z4	observed_apex	548.10944	1.119285e6
22_HNGPEHWHKDFPIANGER|HNG_z4	observed_apex	548.12750	7.994049e5
22_HNGPEHWHKDFPIANGER|HNG_z4	observed_apex	548.25470	9.230158e5
22_HNGPEHWHKDFPIANGER|HNG_z4	observed_apex	548.26721	4.226117e6
22_HNGPEHWHKDFPIANGER|HNG_z4	observed_apex	548.78735	8.657066e5
22_HNGPEHWHKDFPIANGER|HNG_z4	avg_mono	547.00440	8.549895e-1
22_HNGPEHWHKDFPIANGER|HNG_z4	avg_mono	547.25524	1.000000e0
22_HNGPEHWHKDFPIANGER|HNG_z4	avg_mono	547.50608	6.690306e-1
22_HNGPEHWHKDFPIANGER|HNG_z4	avg_mono	547.75692	3.262232e-1
22_HNGPEHWHKDFPIANGER|HNG_z4	avg_mono	548.00776	1.272752e-1
22_HNGPEHWHKDFPIANGER|HNG_z4	avg_mono	548.25860	4.174218e-2
22_HNGPEHWHKDFPIANGER|HNG_z4	avg_mono	548.50943	1.187001e-2
22_HNGPEHWHKDFPIANGER|HNG_z4	avg_mono	548.76027	2.990106e-3
22_HNGPEHWHKDFPIANGER|HNG_z4	avg_mono_m1	546.75356	8.549895e-1
22_HNGPEHWHKDFPIANGER|HNG_z4	avg_mono_m1	547.00440	1.000000e0
22_HNGPEHWHKDFPIANGER|HNG_z4	avg_mono_m1	547.25524	6.690306e-1
22_HNGPEHWHKDFPIANGER|HNG_z4	avg_mono_m1	547.50608	3.262232e-1
22_HNGPEHWHKDFPIANGER|HNG_z4	avg_mono_m1	547.75692	1.272752e-1
22_HNGPEHWHKDFPIANGER|HNG_z4	avg_mono_m1	548.00776	4.174218e-2
22_HNGPEHWHKDFPIANGER|HNG_z4	avg_mono_m1	548.25860	1.187001e-2
22_HNGPEHWHKDFPIANGER|HNG_z4	avg_mono_m1	548.50943	2.990106e-3
22_HNGPEHWHKDFPIANGER|HNG_z4	avg_mono_p1	547.25524	8.549895e-1
22_HNGPEHWHKDFPIANGER|HNG_z4	avg_mono_p1	547.50608	1.000000e0
22_HNGPEHWHKDFPIANGER|HNG_z4	avg_mono_p1	547.75692	6.690306e-1
22_HNGPEHWHKDFPIANGER|HNG_z4	avg_mono_p1	548.00776	3.262232e-1
22_HNGPEHWHKDFPIANGER|HNG_z4	avg_mono_p1	548.25860	1.272752e-1
22_HNGPEHWHKDFPIANGER|HNG_z4	avg_mono_p1	548.50943	4.174218e-2
22_HNGPEHWHKDFPIANGER|HNG_z4	avg_mono_p1	548.76027	1.187001e-2
22_HNGPEHWHKDFPIANGER|HNG_z4	avg_mono_p1	549.01111	2.990106e-3
23_ECCHGDLLECADDRADLAK_z4	observed_composite	562.25000	2.661070e6
23_ECCHGDLLECADDRADLAK_z4	observed_composite	562.26733	3.736374e5
23_ECCHGDLLECADDRADLAK_z4	observed_composite	562.30359	3.482808e5
23_ECCHGDLLECADDRADLAK_z4	observed_composite	562.35144	1.789374e6
23_ECCHGDLLECADDRADLAK_z4	observed_composite	562.50031	7.182280e4
23_ECCHGDLLECADDRADLAK_z4	observed_composite	562.63831	5.803196e5
23_ECCHGDLLECADDRADLAK_z4	observed_composite	562.74691	3.541929e6
23_ECCHGDLLECADDRADLAK_z4	observed_composite	562.76428	4.606290e4
23_ECCHGDLLECADDRADLAK_z4	observed_composite	562.97852	4.770761e4
23_ECCHGDLLECADDRADLAK_z4	observed_composite	562.99744	5.016139e6
23_ECCHGDLLECADDRADLAK_z4	observed_composite	563.24756	3.279763e6
23_ECCHGDLLECADDRADLAK_z4	observed_composite	563.28769	6.108836e5
23_ECCHGDLLECADDRADLAK_z4	observed_composite	563.29932	3.927158e4
23_ECCHGDLLECADDRADLAK_z4	observed_composite	563.36063	8.561980e5
23_ECCHGDLLECADDRADLAK_z4	observed_composite	563.49823	1.929012e6
23_ECCHGDLLECADDRADLAK_z4	observed_composite	563.74756	6.460442e5
23_ECCHGDLLECADDRADLAK_z4	observed_composite	563.76013	5.536206e4
23_ECCHGDLLECADDRADLAK_z4	observed_composite	563.79059	1.071581e5
23_ECCHGDLLECADDRADLAK_z4	observed_composite	563.99792	3.405432e5
23_ECCHGDLLECADDRADLAK_z4	observed_composite	564.10498	6.478269e5
23_ECCHGDLLECADDRADLAK_z4	observed_composite	564.24969	4.875293e4
23_ECCHGDLLECADDRADLAK_z4	observed_composite	564.28308	5.384790e4
23_ECCHGDLLECADDRADLAK_z4	observed_composite	564.29169	2.793191e5
23_ECCHGDLLECADDRADLAK_z4	observed_composite	564.36420	2.937741e5
23_ECCHGDLLECADDRADLAK_z4	observed_composite	564.50531	5.195960e4
23_ECCHGDLLECADDRADLAK_z4	observed_apex	562.24908	2.723067e5
23_ECCHGDLLECADDRADLAK_z4	observed_apex	562.35175	1.424823e6
23_ECCHGDLLECADDRADLAK_z4	observed_apex	562.50031	3.830424e5
23_ECCHGDLLECADDRADLAK_z4	observed_apex	562.74670	7.995974e6
23_ECCHGDLLECADDRADLAK_z4	observed_apex	562.76428	2.456608e5
23_ECCHGDLLECADDRADLAK_z4	observed_apex	562.97852	2.544323e5
23_ECCHGDLLECADDRADLAK_z4	observed_apex	562.99744	8.917290e6
23_ECCHGDLLECADDRADLAK_z4	observed_apex	563.24756	5.830500e6
23_ECCHGDLLECADDRADLAK_z4	observed_apex	563.28729	2.374914e5
23_ECCHGDLLECADDRADLAK_z4	observed_apex	563.29932	2.094416e5
23_ECCHGDLLECADDRADLAK_z4	observed_apex	563.36053	9.135656e5
23_ECCHGDLLECADDRADLAK_z4	observed_apex	563.49811	3.341500e6
23_ECCHGDLLECADDRADLAK_z4	observed_apex	563.74756	1.148486e6
23_ECCHGDLLECADDRADLAK_z4	observed_apex	563.76013	2.952547e5
23_ECCHGDLLECADDRADLAK_z4	observed_apex	563.99792	6.053904e5
23_ECCHGDLLECADDRADLAK_z4	observed_apex	564.10522	3.223775e5
23_ECCHGDLLECADDRADLAK_z4	observed_apex	564.24969	2.600071e5
23_ECCHGDLLECADDRADLAK_z4	observed_apex	564.28308	2.871794e5
23_ECCHGDLLECADDRADLAK_z4	observed_apex	564.36462	2.759059e5
23_ECCHGDLLECADDRADLAK_z4	observed_apex	564.50531	2.771088e5
23_ECCHGDLLECADDRADLAK_z4	avg_mono	562.74115	8.288118e-1
23_ECCHGDLLECADDRADLAK_z4	avg_mono	562.99199	1.000000e0
23_ECCHGDLLECADDRADLAK_z4	avg_mono	563.24283	6.864746e-1
23_ECCHGDLLECADDRADLAK_z4	avg_mono	563.49367	3.427349e-1
23_ECCHGDLLECADDRADLAK_z4	avg_mono	563.74451	1.367942e-1
23_ECCHGDLLECADDRADLAK_z4	avg_mono	563.99535	4.588154e-2
23_ECCHGDLLECADDRADLAK_z4	avg_mono	564.24618	1.334199e-2
23_ECCHGDLLECADDRADLAK_z4	avg_mono	564.49702	3.436956e-3
23_ECCHGDLLECADDRADLAK_z4	avg_mono_m1	562.49031	8.288118e-1
23_ECCHGDLLECADDRADLAK_z4	avg_mono_m1	562.74115	1.000000e0
23_ECCHGDLLECADDRADLAK_z4	avg_mono_m1	562.99199	6.864746e-1
23_ECCHGDLLECADDRADLAK_z4	avg_mono_m1	563.24283	3.427349e-1
23_ECCHGDLLECADDRADLAK_z4	avg_mono_m1	563.49367	1.367942e-1
23_ECCHGDLLECADDRADLAK_z4	avg_mono_m1	563.74451	4.588154e-2
23_ECCHGDLLECADDRADLAK_z4	avg_mono_m1	563.99535	1.334199e-2
23_ECCHGDLLECADDRADLAK_z4	avg_mono_m1	564.24618	3.436956e-3
23_ECCHGDLLECADDRADLAK_z4	avg_mono_p1	562.99199	8.288118e-1
23_ECCHGDLLECADDRADLAK_z4	avg_mono_p1	563.24283	1.000000e0
