case	series	mz	intensity
17_AVVQDPALKPLALVYGEATSRR_z4	avg_mono_m1	590.08290	3.703650e-1
17_AVVQDPALKPLALVYGEATSRR_z4	avg_mono_m1	590.33374	1.530326e-1
17_AVVQDPALKPLALVYGEATSRR_z4	avg_mono_m1	590.58458	5.307975e-2
17_AVVQDPALKPLALVYGEATSRR_z4	avg_mono_m1	590.83542	1.595198e-2
17_AVVQDPALKPLALVYGEATSRR_z4	avg_mono_m1	591.08626	4.245217e-3
17_AVVQDPALKPLALVYGEATSRR_z4	avg_mono_m1	591.33710	1.016552e-3
17_AVVQDPALKPLALVYGEATSRR_z4	avg_mono_p1	589.83207	7.878775e-1
17_AVVQDPALKPLALVYGEATSRR_z4	avg_mono_p1	590.08290	1.000000e0
17_AVVQDPALKPLALVYGEATSRR_z4	avg_mono_p1	590.33374	7.150866e-1
17_AVVQDPALKPLALVYGEATSRR_z4	avg_mono_p1	590.58458	3.703650e-1
17_AVVQDPALKPLALVYGEATSRR_z4	avg_mono_p1	590.83542	1.530326e-1
17_AVVQDPALKPLALVYGEATSRR_z4	avg_mono_p1	591.08626	5.307975e-2
17_AVVQDPALKPLALVYGEATSRR_z4	avg_mono_p1	591.33710	1.595198e-2
17_AVVQDPALKPLALVYGEATSRR_z4	avg_mono_p1	591.58794	4.245217e-3
17_AVVQDPALKPLALVYGEATSRR_z4	avg_mono_p1	591.83877	1.016552e-3
18_GTFAALSELHCDKLHVDPENFK_z4	observed_composite	632.31195	1.622698e6
18_GTFAALSELHCDKLHVDPENFK_z4	observed_composite	632.34521	5.071171e5
18_GTFAALSELHCDKLHVDPENFK_z4	observed_composite	632.36737	1.321316e6
18_GTFAALSELHCDKLHVDPENFK_z4	observed_composite	632.61853	5.264010e5
18_GTFAALSELHCDKLHVDPENFK_z4	observed_composite	632.81769	4.290803e6
18_GTFAALSELHCDKLHVDPENFK_z4	observed_composite	633.06836	3.134563e6
18_GTFAALSELHCDKLHVDPENFK_z4	observed_composite	633.11337	2.906276e6
18_GTFAALSELHCDKLHVDPENFK_z4	observed_composite	633.32013	2.975954e7
18_GTFAALSELHCDKLHVDPENFK_z4	observed_composite	633.56952	1.240614e6
18_GTFAALSELHCDKLHVDPENFK_z4	observed_composite	633.82007	5.795242e5
18_GTFAALSELHCDKLHVDPENFK_z4	observed_composite	634.07068	2.594373e5
18_GTFAALSELHCDKLHVDPENFK_z4	observed_composite	634.07556	8.177962e5
18_GTFAALSELHCDKLHVDPENFK_z4	observed_composite	634.11700	7.895401e5
18_GTFAALSELHCDKLHVDPENFK_z4	observed_composite	634.26544	8.756357e5
18_GTFAALSELHCDKLHVDPENFK_z4	observed_composite	634.30804	1.280174e5
18_GTFAALSELHCDKLHVDPENFK_z4	observed_composite	634.59967	6.709676e5
18_GTFAALSELHCDKLHVDPENFK_z4	observed_apex	632.31073	8.426244e5
18_GTFAALSELHCDKLHVDPENFK_z4	observed_apex	632.81769	7.974707e6
18_GTFAALSELHCDKLHVDPENFK_z4	observed_apex	633.06836	1.747731e7
18_GTFAALSELHCDKLHVDPENFK_z4	observed_apex	633.11346	6.992519e5
18_GTFAALSELHCDKLHVDPENFK_z4	observed_apex	633.31915	1.600713e7
18_GTFAALSELHCDKLHVDPENFK_z4	observed_apex	633.56952	6.917258e6
18_GTFAALSELHCDKLHVDPENFK_z4	observed_apex	633.82007	3.231239e6
18_GTFAALSELHCDKLHVDPENFK_z4	observed_apex	634.07068	1.446538e6
18_GTFAALSELHCDKLHVDPENFK_z4	observed_apex	634.30804	7.137834e5
18_GTFAALSELHCDKLHVDPENFK_z4	avg_mono	632.81143	7.383389e-1
18_GTFAALSELHCDKLHVDPENFK_z4	avg_mono	633.06227	1.000000e0
18_GTFAALSELHCDKLHVDPENFK_z4	avg_mono	633.31310	7.553285e-1
18_GTFAALSELHCDKLHVDPENFK_z4	avg_mono	633.56394	4.113069e-1
18_GTFAALSELHCDKLHVDPENFK_z4	avg_mono	633.81478	1.782733e-1
18_GTFAALSELHCDKLHVDPENFK_z4	avg_mono	634.06562	6.479102e-2
18_GTFAALSELHCDKLHVDPENFK_z4	avg_mono	634.31646	2.039176e-2
18_GTFAALSELHCDKLHVDPENFK_z4	avg_mono	634.56730	5.681844e-3
18_GTFAALSELHCDKLHVDPENFK_z4	avg_mono	634.81814	1.424376e-3
18_GTFAALSELHCDKLHVDPENFK_z4	avg_mono_m1	632.56059	7.383389e-1
18_GTFAALSELHCDKLHVDPENFK_z4	avg_mono_m1	632.81143	1.000000e0
18_GTFAALSELHCDKLHVDPENFK_z4	avg_mono_m1	633.06227	7.553285e-1
18_GTFAALSELHCDKLHVDPENFK_z4	avg_mono_m1	633.31310	4.113069e-1
18_GTFAALSELHCDKLHVDPENFK_z4	avg_mono_m1	633.56394	1.782733e-1
18_GTFAALSELHCDKLHVDPENFK_z4	avg_mono_m1	633.81478	6.479102e-2
18_GTFAALSELHCDKLHVDPENFK_z4	avg_mono_m1	634.06562	2.039176e-2
18_GTFAALSELHCDKLHVDPENFK_z4	avg_mono_m1	634.31646	5.681844e-3
18_GTFAALSELHCDKLHVDPENFK_z4	avg_mono_m1	634.56730	1.424376e-3
18_GTFAALSELHCDKLHVDPENFK_z4	avg_mono_p1	633.06227	7.383389e-1
18_GTFAALSELHCDKLHVDPENFK_z4	avg_mono_p1	633.31310	1.000000e0
18_GTFAALSELHCDKLHVDPENFK_z4	avg_mono_p1	633.56394	7.553285e-1
18_GTFAALSELHCDKLHVDPENFK_z4	avg_mono_p1	633.81478	4.113069e-1
18_GTFAALSELHCDKLHVDPENFK_z4	avg_mono_p1	634.06562	1.782733e-1
18_GTFAALSELHCDKLHVDPENFK_z4	avg_mono_p1	634.31646	6.479102e-2
18_GTFAALSELHCDKLHVDPENFK_z4	avg_mono_p1	634.56730	2.039176e-2
18_GTFAALSELHCDKLHVDPENFK_z4	avg_mono_p1	634.81814	5.681844e-3
18_GTFAALSELHCDKLHVDPENFK_z4	avg_mono_p1	635.06897	1.424376e-3
19_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	727.31921	3.607176e6
19_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	727.36719	3.809992e7
19_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	727.61755	6.115559e7
19_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	727.86823	5.806760e7
19_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	728.11829	3.411697e7
19_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	728.36877	2.176613e7
19_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	728.61816	1.606745e7
19_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	728.62024	5.938582e6
19_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	729.12109	3.120019e6
19_TLNFNAEGEPELLMLANWRPAQ_z4	observed_apex	727.36713	1.199166e8
19_TLNFNAEGEPELLMLANWRPAQ_z4	observed_apex	727.61700	9.544370e7
19_TLNFNAEGEPELLMLANWRPAQ_z4	observed_apex	727.86847	8.284213e7
19_TLNFNAEGEPELLMLANWRPAQ_z4	observed_apex	728.36877	3.965285e7
19_TLNFNAEGEPELLMLANWRPAQ_z4	observed_apex	728.62024	3.245617e7
19_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono	727.36225	6.270286e-1
19_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono	727.61309	1.000000e0
19_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono	727.86393	8.707418e-1
19_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono	728.11477	5.406533e-1
19_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono	728.36561	2.656200e-1
19_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono	728.61645	1.090725e-1
19_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono	728.86728	3.871979e-2
19_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono	729.11812	1.215780e-2
19_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono	729.36896	3.433065e-3
19_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono_m1	727.11141	6.418971e-1
19_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono_m1	727.36225	1.000000e0
19_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono_m1	727.61309	8.528078e-1
19_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono_m1	727.86393	5.193645e-1
19_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono_m1	728.11477	2.504748e-1
19_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono_m1	728.36561	1.010113e-1
19_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono_m1	728.61645	3.522503e-2
19_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono_m1	728.86728	1.086666e-2
19_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono_m1	729.11812	3.014916e-3
19_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono_p1	727.61309	6.270286e-1
19_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono_p1	727.86393	1.000000e0
19_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono_p1	728.11477	8.707418e-1
19_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono_p1	728.36561	5.406533e-1
19_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono_p1	728.61645	2.656200e-1
19_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono_p1	728.86728	1.090725e-1
19_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono_p1	729.11812	3.871979e-2
19_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono_p1	729.36896	1.215780e-2
19_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono_p1	729.61980	3.433065e-3
20_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	781.13910	5.814509e6
20_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	781.30823	1.086954e7
20_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	781.41766	8.650557e7
20_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	781.48846	5.749633e7
20_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	781.55493	2.894110e7
20_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	781.62933	9.365974e6
20_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	781.66821	1.854983e8
20_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	781.80920	6.615121e6
20_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	781.91888	1.910666e8
20_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	781.91919	6.373548e7
20_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	781.98132	1.107251e7
20_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	782.06891	8.192513e6
20_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	782.08972	9.752926e6
20_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	782.10730	1.393281e7
20_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	782.16864	1.743329e7
20_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	782.16974	1.631818e8
20_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	782.18622	5.725823e6
20_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	782.21906	7.753636e6
20_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	782.25238	4.900237e6
20_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	782.41986	7.278652e7
20_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	782.49176	2.961983e7
20_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	782.67078	5.271459e7
20_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	782.92163	4.857487e7
20_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	783.03796	5.226791e6
20_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	783.06183	4.670914e6
20_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	783.09344	8.528153e6
20_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	783.18304	4.300525e7
20_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	783.20044	6.819303e6
20_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	783.30902	1.728549e8
20_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	783.31512	1.091200e7
20_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	783.43335	3.389819e8
20_TLNFNAEGEPELLMLANWRPAQ_z4	observed_apex	781.41779	9.827659e7
20_TLNFNAEGEPELLMLANWRPAQ_z4	observed_apex	781.48889	3.912042e7
20_TLNFNAEGEPELLMLANWRPAQ_z4	observed_apex	781.66852	1.247567e8
20_TLNFNAEGEPELLMLANWRPAQ_z4	observed_apex	781.80920	2.494638e7
20_TLNFNAEGEPELLMLANWRPAQ_z4	observed_apex	781.91919	2.403538e8
20_TLNFNAEGEPELLMLANWRPAQ_z4	observed_apex	782.16974	2.051257e8
20_TLNFNAEGEPELLMLANWRPAQ_z4	observed_apex	782.21906	2.923985e7
20_TLNFNAEGEPELLMLANWRPAQ_z4	observed_apex	782.25238	1.847935e7
20_TLNFNAEGEPELLMLANWRPAQ_z4	observed_apex	782.42059	7.034706e7
20_TLNFNAEGEPELLMLANWRPAQ_z4	observed_apex	782.49207	2.093647e7
20_TLNFNAEGEPELLMLANWRPAQ_z4	observed_apex	782.66968	3.034544e7
20_TLNFNAEGEPELLMLANWRPAQ_z4	observed_apex	782.91986	2.898599e7
20_TLNFNAEGEPELLMLANWRPAQ_z4	observed_apex	783.06183	1.761455e7
20_TLNFNAEGEPELLMLANWRPAQ_z4	observed_apex	783.18298	2.227878e7
20_TLNFNAEGEPELLMLANWRPAQ_z4	observed_apex	783.30872	8.979092e7
20_TLNFNAEGEPELLMLANWRPAQ_z4	observed_apex	783.43323	2.576157e8
20_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono	781.65655	5.952851e-1
20_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono	781.90739	1.000000e0
20_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono	782.15823	9.117461e-1
20_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono	782.40907	5.907669e-1
20_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono	782.65991	3.022689e-1
20_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono	782.91075	1.291077e-1
20_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono	783.16158	4.763754e-2
20_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono	783.41242	1.553991e-2
20_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono	783.66326	4.557478e-3
20_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono	783.91410	1.217005e-3
20_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono_m1	781.40571	5.952851e-1
20_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono_m1	781.65655	1.000000e0
20_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono_m1	781.90739	9.117461e-1
20_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono_m1	782.15823	5.907669e-1
20_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono_m1	782.40907	3.022689e-1
20_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono_m1	782.65991	1.291077e-1
20_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono_m1	782.91075	4.763754e-2
20_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono_m1	783.16158	1.553991e-2
20_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono_m1	783.41242	4.557478e-3
20_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono_m1	783.66326	1.217005e-3
20_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono_p1	781.90739	5.952851e-1
20_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono_p1	782.15823	1.000000e0
20_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono_p1	782.40907	9.117461e-1
20_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono_p1	782.65991	5.907669e-1
20_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono_p1	782.91075	3.022689e-1
20_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono_p1	783.16158	1.291077e-1
20_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono_p1	783.41242	4.763754e-2
20_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono_p1	783.66326	1.553991e-2
20_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono_p1	783.91410	4.557478e-3
20_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono_p1	784.16494	1.217005e-3
21_DGPLTGTYRLVQFHFHWGSSDD_z5	observed_composite	709.53735	2.328826e5
21_DGPLTGTYRLVQFHFHWGSSDD_z5	observed_composite	709.73828	2.592415e7
21_DGPLTGTYRLVQFHFHWGSSDD_z5	observed_composite	709.93884	5.540637e7
21_DGPLTGTYRLVQFHFHWGSSDD_z5	observed_composite	710.02356	9.773421e4
21_DGPLTGTYRLVQFHFHWGSSDD_z5	observed_composite	710.05579	1.888431e6
21_DGPLTGTYRLVQFHFHWGSSDD_z5	observed_composite	710.11389	5.639214e5
21_DGPLTGTYRLVQFHFHWGSSDD_z5	observed_composite	710.13922	5.555012e7
21_DGPLTGTYRLVQFHFHWGSSDD_z5	observed_composite	710.30194	1.824535e5
21_DGPLTGTYRLVQFHFHWGSSDD_z5	observed_composite	710.33974	3.980523e7
21_DGPLTGTYRLVQFHFHWGSSDD_z5	observed_composite	710.38910	7.792530e5
21_DGPLTGTYRLVQFHFHWGSSDD_z5	observed_composite	710.54028	2.039666e7
21_DGPLTGTYRLVQFHFHWGSSDD_z5	observed_composite	710.74072	1.202894e7
21_DGPLTGTYRLVQFHFHWGSSDD_z5	observed_composite	710.90399	1.208924e5
21_DGPLTGTYRLVQFHFHWGSSDD_z5	observed_composite	710.94116	4.295156e6
21_DGPLTGTYRLVQFHFHWGSSDD_z5	observed_composite	711.05981	1.769919e5
21_DGPLTGTYRLVQFHFHWGSSDD_z5	observed_composite	711.14148	1.213043e6
21_DGPLTGTYRLVQFHFHWGSSDD_z5	observed_composite	711.32648	4.707824e5
21_DGPLTGTYRLVQFHFHWGSSDD_z5	observed_composite	711.34235	1.072984e6
21_DGPLTGTYRLVQFHFHWGSSDD_z5	observed_apex	709.53735	9.812915e5
21_DGPLTGTYRLVQFHFHWGSSDD_z5	observed_apex	709.73798	3.358505e7
21_DGPLTGTYRLVQFHFHWGSSDD_z5	observed_apex	709.93848	6.305748e7
21_DGPLTGTYRLVQFHFHWGSSDD_z5	observed_apex	710.05707	1.121048e6
21_DGPLTGTYRLVQFHFHWGSSDD_z5	observed_apex	710.13898	8.236946e7
21_DGPLTGTYRLVQFHFHWGSSDD_z5	observed_apex	710.30194	7.687998e5
21_DGPLTGTYRLVQFHFHWGSSDD_z5	observed_apex	710.33960	5.405403e7
21_DGPLTGTYRLVQFHFHWGSSDD_z5	observed_apex	710.54022	2.713459e7
21_DGPLTGTYRLVQFHFHWGSSDD_z5	observed_apex	710.74072	1.689535e7
21_DGPLTGTYRLVQFHFHWGSSDD_z5	observed_apex	710.94116	4.772844e6
21_DGPLTGTYRLVQFHFHWGSSDD_z5	observed_apex	711.05981	7.457865e5
21_DGPLTGTYRLVQFHFHWGSSDD_z5	observed_apex	711.14148	1.703789e6
21_DGPLTGTYRLVQFHFHWGSSDD_z5	observed_apex	711.34222	7.846209e5
21_DGPLTGTYRLVQFHFHWGSSDD_z5	avg_mono	709.92792	5.061917e-1
21_DGPLTGTYRLVQFHFHWGSSDD_z5	avg_mono	710.12859	9.720395e-1
21_DGPLTGTYRLVQFHFHWGSSDD_z5	avg_mono	710.32926	1.000000e0
21_DGPLTGTYRLVQFHFHWGSSDD_z5	avg_mono	710.52993	7.253215e-1
21_DGPLTGTYRLVQFHFHWGSSDD_z5	avg_mono	710.73060	4.133518e-1
21_DGPLTGTYRLVQFHFHWGSSDD_z5	avg_mono	710.93127	1.960218e-1
21_DGPLTGTYRLVQFHFHWGSSDD_z5	avg_mono	711.13194	8.013754e-2
21_DGPLTGTYRLVQFHFHWGSSDD_z5	avg_mono	711.33261	2.892622e-2
21_DGPLTGTYRLVQFHFHWGSSDD_z5	avg_mono	711.53328	9.378884e-3
21_DGPLTGTYRLVQFHFHWGSSDD_z5	avg_mono	711.73396	2.767340e-3
21_DGPLTGTYRLVQFHFHWGSSDD_z5	avg_mono_m1	709.72725	5.061917e-1
21_DGPLTGTYRLVQFHFHWGSSDD_z5	avg_mono_m1	709.92792	9.720395e-1
21_DGPLTGTYRLVQFHFHWGSSDD_z5	avg_mono_m1	710.12859	1.000000e0
21_DGPLTGTYRLVQFHFHWGSSDD_z5	avg_mono_m1	710.32926	7.253215e-1
21_DGPLTGTYRLVQFHFHWGSSDD_z5	avg_mono_m1	710.52993	4.133518e-1
21_DGPLTGTYRLVQFHFHWGSSDD_z5	avg_mono_m1	710.73060	1.960218e-1
21_DGPLTGTYRLVQFHFHWGSSDD_z5	avg_mono_m1	710.93127	8.013754e-2
21_DGPLTGTYRLVQFHFHWGSSDD_z5	avg_mono_m1	711.13194	2.892622e-2
21_DGPLTGTYRLVQFHFHWGSSDD_z5	avg_mono_m1	711.33261	9.378884e-3
21_DGPLTGTYRLVQFHFHWGSSDD_z5	avg_mono_m1	711.53328	2.767340e-3
21_DGPLTGTYRLVQFHFHWGSSDD_z5	avg_mono_p1	710.12859	5.061917e-1
21_DGPLTGTYRLVQFHFHWGSSDD_z5	avg_mono_p1	710.32926	9.720395e-1
21_DGPLTGTYRLVQFHFHWGSSDD_z5	avg_mono_p1	710.52993	1.000000e0
21_DGPLTGTYRLVQFHFHWGSSDD_z5	avg_mono_p1	710.73060	7.253215e-1
21_DGPLTGTYRLVQFHFHWGSSDD_z5	avg_mono_p1	710.93127	4.133518e-1
21_DGPLTGTYRLVQFHFHWGSSDD_z5	avg_mono_p1	711.13194	1.960218e-1
21_DGPLTGTYRLVQFHFHWGSSDD_z5	avg_mono_p1	711.33261	8.013754e-2
21_DGPLTGTYRLVQFHFHWGSSDD_z5	avg_mono_p1	711.53328	2.892622e-2
21_DGPLTGTYRLVQFHFHWGSSDD_z5	avg_mono_p1	711.73396	9.378884e-3
21_DGPLTGTYRLVQFHFHWGSSDD_z5	avg_mono_p1	711.93463	2.767340e-3
